,0,1,2,3,4,5,6
0,27.58,29.133,28.392,28.395,28.65,28.421,28.602
1,-53.58,-55.159,-54.516,-54.551,-54.765,-54.585,-54.691
2,-4.8342,-4.8941,-4.7923,-4.7563,-4.7981,-4.7496,-4.8233
3,-0.04255,-0.043391,-0.040739,-0.04054,-0.041318,-0.040455,-0.041586
4,-1.6741e-05,-1.629e-05,-1.5337e-05,-1.5479e-05,-1.5926e-05,-1.552e-05,-1.5981e-05
5,3.7852,3.8783,3.8964,3.8942,3.897,3.897,3.8969
6,0.11628,0.19914,0.19626,0.19515,0.19342,0.19261,0.19281
7,0.032115,0.036903,0.034692,0.032422,0.032524,0.032838,0.032986
8,0.00019997,-0.00029596,8.1455e-05,0.0013448,0.0011729,0.00093964,0.00084843
9,9.3896e-06,6.0698e-05,0.0001755,0.00023492,0.00017997,0.00020542,0.00018732
10,,8.9678e-05,4.7724e-05,1.5246e-05,4.5396e-05,2.2101e-05,3.9997e-05
11,,-9.8128e-08,4.8133e-06,5.1174e-07,1.2206e-05,1.1408e-05,1.0867e-05
12,,,,,-1.4698e-06,-1.6118e-06,-1.5503e-06
