,0,1,2,3,4,5,6,7,8,9
0,49.627,50.876,50.045,50.647,50.451,50.625,50.503,50.434,50.466,50.3
1,-81.935,-82.637,-82.159,-82.698,-82.515,-82.594,-82.564,-82.492,-82.525,-82.418
2,-8.8003,-9.3224,-8.9739,-9.0628,-9.0485,-9.1472,-9.0583,-9.0596,-9.0609,-9.0024
3,-0.14643,-0.15992,-0.15741,-0.15541,-0.15396,-0.1564,-0.15398,-0.15494,-0.15224,-0.15194
4,-0.0002794,-0.00029937,-0.0002913,-0.00029008,-0.00028536,-0.00029172,-0.00028791,-0.00028885,-0.00028095,-0.00028185
5,5.6028,5.2671,5.1428,5.194,5.1895,5.1991,5.1974,5.1982,5.1986,5.1991
6,0.24374,0.23302,0.26388,0.25908,0.26398,0.25791,0.26043,0.25634,0.25624,0.25599
7,0.015161,0.046063,0.047915,0.041957,0.038021,0.04162,0.041676,0.041778,0.042487,0.042206
8,0.026647,-0.00051778,4.738e-05,0.0012736,0.0054629,0.0018822,0.0019179,0.0016656,0.0011665,0.0013541
9,0.00013682,4.8439e-05,1.9458e-05,0.00012801,2.0963e-05,0.00015083,0.00011883,0.00016594,8.5379e-05,0.00019474
10,0.0010767,0.00023525,6.3445e-05,7.3212e-05,0.00014382,3.9742e-05,7.9431e-05,2.8223e-05,0.00013539,1.8491e-05
11,0.00063238,3.1034e-06,1.7782e-07,2.517e-05,8.1646e-06,2.7414e-05,3.1385e-05,2.8768e-05,2.9294e-05,2.8171e-05
12,-2.4533e-07,,,1.3837e-06,,-6.0078e-07,1.7777e-07,3.8408e-09,1.891e-06,-6.2556e-07
