,0,1,2,3,4
0,160.95,160.54,161.38,161.18,161.12
1,-214.56,-213.88,-214.6,-214.35,-214.3
2,-27.901,-28.092,-28.224,-28.259,-28.262
3,-1.085,-1.0872,-1.0913,-1.1025,-1.1009
4,-0.0096809,-0.0096931,-0.0097301,-0.009849,-0.0098321
5,10.626,10.421,10.44,10.447,10.448
6,0.51784,0.45718,0.47051,0.46371,0.465
7,0.080637,0.080927,0.080505,0.081764,0.081277
8,0.0088232,0.0011491,0.0027802,0.001934,0.0020734
9,0.0013004,0.00071161,0.00042356,0.00024801,0.00034477
10,0.00067718,0.00040303,0.00086576,0.00084443,0.0005606
11,0.0012451,0.00098458,0.00032979,0.0002977,0.00064072
12,7.6694e-05,5.2237e-05,9.3779e-05,3.8453e-05,3.5574e-05
13,0.00018635,2.4542e-05,8.8255e-06,4.3179e-05,5.0593e-05
14,6.1167e-06,2.9335e-06,,3.1641e-06,4.2306e-06
