,0,1,2,3,4
0,49.798,50.4,50.645,50.37,50.398
1,-82.048,-82.594,-82.709,-82.428,-82.449
2,-8.9095,-8.9194,-9.0526,-9.0592,-9.0658
3,-0.14719,-0.14977,-0.15327,-0.1547,-0.15484
4,-0.00027523,-0.00027744,-0.00028416,-0.00028861,-0.00028773
5,5.287,5.1851,5.1946,5.1984,5.1987
6,0.28428,0.2528,0.25957,0.25585,0.25656
7,0.036816,0.042222,0.041044,0.042105,0.041786
8,0.0098861,0.00087594,0.0023899,0.001444,0.0016495
9,-6.3966e-05,5.7998e-05,6.2294e-05,5.8115e-05,0.00016857
10,0.00031164,0.00016093,0.00012689,0.00015685,3.4878e-05
11,5.7342e-05,3.2206e-05,2.4457e-05,2.258e-05,2.7934e-05
12,5.448e-06,4.838e-07,1.8766e-06,4.3063e-06,-5.7006e-09
