,0,1,2,3
0,74.093,74.597,74.145,74.314
1,-111.73,-112.17,-111.77,-111.98
2,-13.592,-13.674,-13.633,-13.595
3,-0.32775,-0.33518,-0.33264,-0.3306
4,-0.0013446,-0.0013681,-0.0013556,-0.0013468
5,6.4969,6.5037,6.5069,6.5074
6,0.28742,0.31653,0.31423,0.31337
7,0.050457,0.047207,0.050063,0.050688
8,0.00037408,0.0044785,0.002437,0.0019951
9,-3.5031e-05,-3.4082e-05,-3.993e-05,-5.6614e-06
10,0.00017061,0.00047948,0.00026191,0.00020405
11,0.00010839,3.9634e-05,2.5932e-05,2.6905e-05
12,3.8452e-05,1.7786e-05,2.1937e-05,3.6366e-06
13,-2.6995e-06,-1.59e-06,-1.7492e-06,
