,0,1,2,3,4,5,6,7,8,9,10,11
0,53.742,51.264,52.37,53.295,53.265,52.43,52.481,53.223,52.923,53.324,53.177,53.149
1,-77.33,-75.304,-76.06,-76.932,-76.963,-76.244,-76.245,-76.968,-76.625,-77.042,-76.899,-76.861
2,-2.5543,-2.4421,-2.5877,-2.6314,-2.5741,-2.4575,-2.5063,-2.526,-2.57,-2.5569,-2.5507,-2.5599
3,-0.0028447,-0.0021473,-0.0026494,-0.0032066,-0.0033304,-0.0029779,-0.0028821,-0.0031167,-0.0032111,-0.003123,-0.0030391,-0.0032097
4,-2.1079e-06,-2.2883e-06,-2.555e-06,-3.1215e-06,-3.4831e-06,-2.8923e-06,-2.8881e-06,-2.9654e-06,-3.1899e-06,-2.9884e-06,-3.0315e-06,-3.1446e-06
5,1.1933,1.1471,1.1094,1.0905,1.1016,1.0907,1.0968,1.1051,1.0967,1.0956,1.0952,1.095
6,0.4382,0.31862,0.37266,0.36212,0.35077,0.36066,0.35325,0.34959,0.3568,0.3612,0.36111,0.3596
7,0.006959,0.0062916,0.0046667,0.0038738,0.0052795,0.0052456,0.0053998,0.0055141,0.0059541,0.0060146,0.0056035,0.0056688
8,0.00046847,0.00021941,-2.242,0.0018404,0.00075233,0.00059432,0.00038418,0.00034733,0.00024871,0.00023287,0.00035252,0.00033422
9,-1.1898e-05,-1.4482e-05,2.2431,-3.0322e-06,-8.0082e-06,-1.1648e-05,-7.6668e-06,-1.1959e-05,-1.1728e-05,-1.4602e-05,-1.0148e-05,-9.2198e-06
10,-4.3019e-07,4.3909e-07,-1.5077e-06,,,-1.3634e-06,,-1.1343e-07,-2.6641e-08,-1.6168e-07,-3.6656e-07,
