,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,198.4,196.33,200.99,201.12,198.44,198.0,197.36,199.94,196.49,197.73,198.25,196.29,196.23,196.52,196.97,198.2,197.26,197.05,197.09,197.1
1,-198.74,-196.56,-200.59,-200.87,-198.36,-197.99,-197.36,-199.75,-196.43,-197.64,-198.18,-196.66,-196.34,-196.59,-197.05,-198.2,-197.28,-197.19,-197.17,-197.21
2,-7.727,-8.0675,-8.5297,-8.0499,-7.968,-8.2088,-8.0514,-8.2679,-8.1019,-8.1676,-8.1862,-7.7887,-8.0022,-8.0538,-8.0581,-8.1041,-8.0925,-7.984,-8.0346,-8.0056
3,-0.077731,-0.082455,-0.09351,-0.085419,-0.08229,-0.084444,-0.084082,-0.087537,-0.085921,-0.086972,-0.086732,-0.081937,-0.083914,-0.085589,-0.085364,-0.08501,-0.084845,-0.083695,-0.084627,-0.084018
4,-0.00072748,-0.00073906,-0.00079391,-0.00078545,-0.00073499,-0.00075523,-0.0007657,-0.00077334,-0.00077782,-0.00077505,-0.00077464,-0.00074614,-0.00076099,-0.00077536,-0.00076889,-0.00077283,-0.00076317,-0.00075508,-0.00076449,-0.00076085
5,-0.0084206,-0.0066451,-0.0069435,-0.0070536,-0.0073256,-0.0067649,-0.0070371,-0.0070618,-0.007229,-0.0070268,-0.0069698,-0.0067558,-0.0070649,-0.0069279,-0.0069768,-0.0069778,-0.0070082,-0.006965,-0.0069535,-0.0069956
6,-0.0066359,-0.0049526,-0.0051668,-0.0052479,-0.0054955,-0.0051221,-0.0052641,-0.0053302,-0.0054341,-0.0052751,-0.0052658,-0.0050844,-0.005318,-0.0051914,-0.0052416,-0.0052473,-0.0052721,-0.005236,-0.0052258,-0.0052583
7,-2.5865e-05,2.3924e-05,2.2214e-05,2.5513e-05,2.7407e-05,2.56e-05,2.7105e-05,2.7838e-05,2.736e-05,2.6136e-05,2.7839e-05,2.3866e-05,2.7798e-05,2.5987e-05,2.6913e-05,2.5874e-05,2.6901e-05,2.6246e-05,2.5866e-05,2.6543e-05
8,-1.6627e-05,-1.1556e-05,-1.1982e-05,-1.1666e-05,-1.1933e-05,-1.1542e-05,-1.1729e-05,-1.1811e-05,-1.2069e-05,-1.1863e-05,-1.1461e-05,-1.1751e-05,-1.1744e-05,-1.1738e-05,-1.175e-05,-1.1811e-05,-1.176e-05,-1.1847e-05,-1.1782e-05,-1.175e-05
9,3.4577e-06,3.556e-06,2.948e-06,3.4004e-06,3.344e-06,3.5808e-06,3.342e-06,3.5452e-06,3.1929e-06,3.1784e-06,3.411e-06,3.3253e-06,3.3899e-06,3.2731e-06,3.2272e-06,3.1927e-06,3.3185e-06,3.2901e-06,3.2303e-06,3.1955e-06
