,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,211.72,211.12,211.12,211.12,209.16,210.13,210.13,210.13,204.4,206.95,206.95,206.95,208.37,210.08,210.08,208.43,208.43,209.2,208.65,208.65
1,-212.01,-212.21,-212.21,-212.21,-210.22,-210.57,-210.57,-210.57,-205.17,-207.83,-207.83,-207.83,-209.07,-210.66,-210.66,-209.23,-209.03,-209.78,-209.31,-209.31
2,-8.6451,-8.3087,-8.3087,-8.3087,-8.4182,-8.5937,-8.5937,-8.5937,-8.2956,-8.2314,-8.2314,-8.2314,-8.4266,-8.5185,-8.5185,-8.3178,-8.5146,-8.5426,-8.4723,-8.4723
3,-0.11198,-0.099613,-0.099613,-0.099613,-0.10481,-0.10475,-0.10475,-0.10475,-0.097967,-0.097684,-0.097684,-0.097684,-0.10253,-0.10335,-0.10335,-0.10077,-0.10222,-0.1035,-0.10186,-0.10186
4,-0.0015098,-0.0012003,-0.0012003,-0.0012003,-0.0012806,-0.0012307,-0.0012307,-0.0012307,-0.0011587,-0.0011554,-0.0011554,-0.0011554,-0.0012365,-0.0012155,-0.0012155,-0.0011795,-0.0011601,-0.0012096,-0.0011907,-0.0011907
5,-0.012218,-0.0077312,-0.0077312,-0.0077312,-0.0075908,-0.0080929,-0.0080929,-0.0080929,-0.0081059,-0.0080888,-0.0080888,-0.0080888,-0.0080759,-0.0079601,-0.0079601,-0.0080238,-0.007977,-0.008006,-0.0079546,-0.0079546
6,-0.0089873,-0.0056745,-0.0056745,-0.0056745,-0.0054541,-0.0058602,-0.0058602,-0.0058602,-0.0058581,-0.005832,-0.005832,-0.005832,-0.0058219,-0.0057488,-0.0057488,-0.005791,-0.0057741,-0.0057791,-0.0057335,-0.0057335
7,-4.7931e-05,2.8068e-05,2.8068e-05,2.8068e-05,2.6026e-05,2.8926e-05,2.8926e-05,2.8926e-05,2.9224e-05,2.5592e-05,2.5592e-05,2.5592e-05,2.849e-05,2.5913e-05,2.5913e-05,2.694e-05,2.9035e-05,2.6536e-05,2.6609e-05,2.6609e-05
8,-2.3574e-05,-1.4393e-05,-1.4393e-05,-1.4393e-05,-1.4895e-05,-1.4783e-05,-1.4783e-05,-1.4783e-05,-1.4699e-05,-1.522e-05,-1.522e-05,-1.522e-05,-1.505e-05,-1.5034e-05,-1.5034e-05,-1.5076e-05,-1.4825e-05,-1.5026e-05,-1.5013e-05,-1.5013e-05
9,-1.0366e-07,2.9546e-06,2.9546e-06,2.9546e-06,3.0272e-06,3.7384e-06,3.7384e-06,3.7384e-06,3.2229e-06,2.9807e-06,2.9807e-06,2.9807e-06,2.7883e-06,2.9445e-06,2.9445e-06,2.8921e-06,3.8119e-06,2.8788e-06,2.8914e-06,2.8914e-06
