,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,217.45,221.26,220.5,220.5,219.14,219.14,214.32,214.32,218.07,216.77,215.34,217.42,217.07,217.14,216.1,217.86,217.31,217.02,217.66,218.04
1,-222.65,-222.35,-221.97,-221.97,-220.53,-220.53,-215.95,-215.95,-219.64,-218.14,-216.96,-218.81,-218.72,-218.67,-217.85,-219.24,-218.85,-218.6,-219.19,-219.46
2,-9.3621,-8.1071,-8.4981,-8.4981,-8.8568,-8.8568,-8.3632,-8.3632,-8.5725,-8.727,-8.5232,-8.7311,-8.4535,-8.6108,-8.3952,-8.7704,-8.5856,-8.557,-8.6032,-8.7067
3,-0.13703,-0.11094,-0.12189,-0.12189,-0.12602,-0.12602,-0.11908,-0.11908,-0.12044,-0.12266,-0.12,-0.12151,-0.11752,-0.11877,-0.1154,-0.12303,-0.12052,-0.11785,-0.11953,-0.12314
4,-0.0021169,-0.0018909,-0.0020476,-0.0020476,-0.0021056,-0.0021056,-0.0019924,-0.0019924,-0.0021129,-0.0020177,-0.0019554,-0.002013,-0.0019924,-0.001959,-0.0019281,-0.0020512,-0.0019989,-0.001983,-0.0020147,-0.0020563
5,-0.0044215,-0.01062,-0.0092401,-0.0092401,-0.0088451,-0.0088451,-0.0090959,-0.0090959,-0.0086492,-0.0087589,-0.0087209,-0.0087834,-0.0087667,-0.0086614,-0.0086916,-0.0086776,-0.0087128,-0.0086895,-0.0086928,-0.0086784
6,-0.0038015,-0.0079205,-0.0070065,-0.0070065,-0.0067158,-0.0067158,-0.0068377,-0.0068377,-0.0065109,-0.0065963,-0.0065815,-0.00661,-0.0065915,-0.0065214,-0.0065533,-0.0065416,-0.0065669,-0.006548,-0.0065468,-0.0065337
7,-5.5929e-05,1.3832e-05,2.0068e-05,2.0068e-05,1.6943e-05,1.6943e-05,1.9678e-05,1.9678e-05,1.9124e-05,2.0988e-05,2.013e-05,1.8696e-05,1.82e-05,1.7908e-05,1.7895e-05,1.8529e-05,1.9366e-05,1.8758e-05,1.8929e-05,1.9233e-05
8,-1.3676e-05,-1.3738e-05,-1.733e-05,-1.733e-05,-1.6684e-05,-1.6684e-05,-1.6985e-05,-1.6985e-05,-1.6649e-05,-1.626e-05,-1.6424e-05,-1.6415e-05,-1.6342e-05,-1.629e-05,-1.63e-05,-1.6411e-05,-1.6434e-05,-1.6384e-05,-1.6272e-05,-1.6387e-05
9,4.1077e-06,-3.5571e-06,4.4153e-06,4.4153e-06,3.8719e-06,3.8719e-06,3.6034e-06,3.6034e-06,3.8944e-06,3.8547e-06,3.8271e-06,3.7944e-06,3.8037e-06,3.9054e-06,3.8102e-06,3.9312e-06,3.8234e-06,3.8299e-06,3.8211e-06,3.8733e-06
