,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,181.18,187.19,182.6,186.08,183.92,182.4,182.19,182.88,184.21,182.45,183.16,182.46,183.5,182.8,182.82,182.3,183.35,182.2,182.69,182.51
1,-181.39,-186.7,-182.41,-185.76,-183.91,-181.9,-181.91,-182.73,-183.76,-182.25,-182.95,-182.2,-183.21,-182.59,-182.52,-182.12,-183.13,-182.03,-182.4,-182.33
2,-7.1354,-7.2404,-7.1678,-7.6187,-7.196,-7.5235,-7.4338,-7.2162,-7.5999,-7.3056,-7.3104,-7.3611,-7.3902,-7.3074,-7.395,-7.2811,-7.3304,-7.2743,-7.3888,-7.278
3,-0.065607,-0.066057,-0.066702,-0.074614,-0.068131,-0.076978,-0.074107,-0.068215,-0.075009,-0.069882,-0.069157,-0.071415,-0.071806,-0.069586,-0.071618,-0.069709,-0.070438,-0.069891,-0.071305,-0.069883
4,-0.00059786,-0.00056598,-0.00055482,-0.00061042,-0.00057481,-0.00060156,-0.00060593,-0.00057506,-0.00060887,-0.00058748,-0.0005823,-0.00059766,-0.00059973,-0.00058949,-0.00059075,-0.00058094,-0.00058846,-0.00058523,-0.00059323,-0.00058423
5,-0.0060695,-0.0067396,-0.0061011,-0.0058637,-0.0059067,-0.0061385,-0.0061573,-0.0060664,-0.0057979,-0.0059692,-0.0059993,-0.006021,-0.0060424,-0.0060254,-0.0060099,-0.0060275,-0.0060097,-0.0060014,-0.0060195,-0.0060145
6,-0.0048677,-0.005145,-0.0046233,-0.0045695,-0.0046193,-0.0047653,-0.0047826,-0.004704,-0.0045067,-0.0046417,-0.0046594,-0.0046745,-0.0046848,-0.0046726,-0.0046654,-0.0046796,-0.0046627,-0.0046555,-0.0046701,-0.0046652
7,-1.4115e-05,9.8137e-06,1.6016e-05,2.1496e-05,2.3325e-05,2.6636e-05,2.7409e-05,2.5634e-05,2.4494e-05,2.603e-05,2.4859e-05,2.5739e-05,2.5065e-05,2.4774e-05,2.5037e-05,2.5707e-05,2.4851e-05,2.4927e-05,2.489e-05,2.4991e-05
8,-1.315e-05,-1.2502e-05,-1.1328e-05,-1.1083e-05,-1.0106e-05,-1.051e-05,-1.0336e-05,-1.0415e-05,-1.0034e-05,-1.0142e-05,-1.0462e-05,-1.0286e-05,-1.0453e-05,-1.0441e-05,-1.0366e-05,-1.034e-05,-1.0424e-05,-1.0399e-05,-1.0456e-05,-1.041e-05
9,3.3488e-06,3.1871e-06,3.3432e-06,3.2747e-06,3.3587e-06,3.3759e-06,3.3886e-06,3.3601e-06,3.4221e-06,3.4475e-06,3.3216e-06,3.3051e-06,3.2723e-06,3.253e-06,3.3287e-06,3.3511e-06,3.2612e-06,3.2654e-06,3.2797e-06,3.2715e-06
