,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,222.0,226.47,225.27,228.37,229.52,225.83,225.83,223.04,223.04,227.27,227.27,225.92,224.41,225.65,226.42,225.32,226.21,226.04,224.7,225.86
1,-225.66,-228.78,-227.34,-230.13,-231.39,-228.24,-228.24,-225.45,-225.45,-229.51,-229.51,-228.32,-227.02,-228.01,-228.73,-227.65,-228.42,-228.28,-227.15,-228.13
2,-8.8,-8.7265,-8.7969,-8.8175,-9.3949,-8.7769,-8.7769,-8.8003,-8.8003,-8.899,-8.899,-8.7906,-8.5249,-8.7686,-8.8459,-8.8066,-8.9301,-8.9138,-8.7053,-8.8695
3,-0.13297,-0.13239,-0.13406,-0.13311,-0.14495,-0.13477,-0.13477,-0.13311,-0.13311,-0.13327,-0.13327,-0.13425,-0.12962,-0.13673,-0.1354,-0.134,-0.13677,-0.13505,-0.13264,-0.13494
4,-0.0029934,-0.0027757,-0.0033346,-0.0032216,-0.0035154,-0.0032324,-0.0032324,-0.0031215,-0.0031215,-0.0031309,-0.0031309,-0.0031832,-0.003102,-0.0032507,-0.0031453,-0.0031871,-0.0031846,-0.0031446,-0.0031517,-0.0032162
5,-0.0097587,-0.0098944,-0.010646,-0.01059,-0.0095821,-0.0098066,-0.0098066,-0.0095856,-0.0095856,-0.0097227,-0.0097227,-0.0096769,-0.00974,-0.0097606,-0.0097689,-0.0097686,-0.0096889,-0.0097193,-0.0097492,-0.009738
6,-0.00765,-0.0071358,-0.0077782,-0.0076744,-0.006941,-0.0071426,-0.0071426,-0.0070091,-0.0070091,-0.0070983,-0.0070983,-0.0070763,-0.0071141,-0.0071486,-0.0071425,-0.0071209,-0.0070684,-0.0070761,-0.0071177,-0.0071182
7,-6.6412e-05,-2.5252e-05,5.5827e-06,7.8977e-06,2.5967e-05,3.3863e-05,3.3863e-05,3.0845e-05,3.0845e-05,3.0353e-05,3.0353e-05,3.2617e-05,3.0919e-05,3.1116e-05,3.2209e-05,3.1462e-05,3.0921e-05,3.0155e-05,3.114e-05,3.2655e-05
8,-2.4377e-05,4.0449e-05,2.6407e-05,1.234e-05,-1.3644e-05,-1.9176e-05,-1.9176e-05,-1.8475e-05,-1.8475e-05,-1.8318e-05,-1.8318e-05,-1.9102e-05,-1.8048e-05,-1.9524e-05,-1.9546e-05,-1.991e-05,-1.9857e-05,-1.8789e-05,-1.9778e-05,-1.9524e-05
9,3.9553e-06,-1.2991e-05,-1.1751e-05,-1.2689e-05,-4.8335e-06,1.126e-07,1.126e-07,1.027e-08,1.027e-08,-6.2899e-07,-6.2899e-07,5.1789e-07,-7.9933e-07,7.8209e-07,8.9879e-07,2.8028e-06,2.0553e-06,-3.8133e-07,2.0909e-06,1.369e-06
10,,1.422e-06,1.4606e-06,1.5655e-06,,,,,,,,,,,,,,,,
