,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,167.03,167.03,161.4,165.75,167.5,165.23,165.91,164.16,166.98,165.65,165.93,166.21,166.28,165.95,166.74,166.02,165.77,166.03,165.9,166.18
1,-166.44,-166.44,-161.07,-164.73,-166.87,-164.99,-165.4,-163.83,-166.27,-165.07,-165.45,-165.75,-165.74,-165.39,-166.15,-165.52,-165.29,-165.52,-165.41,-165.66
2,-6.6755,-6.6755,-6.3904,-6.7967,-6.6293,-6.5161,-6.5469,-6.4316,-6.8002,-6.6481,-6.5886,-6.5546,-6.6345,-6.657,-6.6886,-6.5944,-6.5802,-6.6064,-6.5849,-6.624
3,-0.056816,-0.056816,-0.053272,-0.056205,-0.054355,-0.0539,-0.054463,-0.052623,-0.056476,-0.054855,-0.054593,-0.054036,-0.054498,-0.054489,-0.055565,-0.054441,-0.053996,-0.054488,-0.054167,-0.054667
4,-0.00046459,-0.00046459,-0.00042472,-0.00043281,-0.00043964,-0.00042975,-0.00043541,-0.0004231,-0.00044592,-0.00043822,-0.00043032,-0.00042727,-0.00043401,-0.00043415,-0.00043975,-0.00043138,-0.0004296,-0.00043185,-0.00043064,-0.00043106
5,-0.0059892,-0.0059892,-0.0054851,-0.0059649,-0.0052778,-0.0050464,-0.0052364,-0.0053055,-0.0052909,-0.005314,-0.0052531,-0.005253,-0.0052662,-0.0052707,-0.0052811,-0.0052388,-0.0052754,-0.0052441,-0.0052572,-0.0052611
6,-0.0044308,-0.0044308,-0.0040889,-0.0042878,-0.0039153,-0.0037433,-0.0038727,-0.0039246,-0.0039183,-0.0039378,-0.0038936,-0.0038993,-0.0039092,-0.0039038,-0.0039195,-0.0038826,-0.0039082,-0.0038897,-0.003895,-0.0039022
7,1.8694e-05,1.8694e-05,1.7172e-05,2.3956e-05,2.035e-05,2.1965e-05,2.1619e-05,2.3084e-05,2.4074e-05,2.3614e-05,2.3431e-05,2.3684e-05,2.4048e-05,2.3514e-05,2.4231e-05,2.3487e-05,2.383e-05,2.3644e-05,2.3759e-05,2.3733e-05
8,-1.1122e-05,-1.1122e-05,-1.1215e-05,-1.0809e-05,-1.0549e-05,-1.0281e-05,-1.0476e-05,-1.0556e-05,-1.0419e-05,-1.0516e-05,-1.0447e-05,-1.0442e-05,-1.0419e-05,-1.0395e-05,-1.0444e-05,-1.0403e-05,-1.0421e-05,-1.0414e-05,-1.0417e-05,-1.0439e-05
9,1.6624e-06,1.6624e-06,3.683e-06,3.2784e-06,3.2196e-06,3.2707e-06,3.2003e-06,3.253e-06,3.212e-06,3.2664e-06,3.2618e-06,3.2768e-06,3.2645e-06,3.2216e-06,3.2498e-06,3.2483e-06,3.2379e-06,3.2562e-06,3.2423e-06,3.2536e-06
