,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1015.9,972.85,989.32,989.6,970.48,970.48,983.87,981.06,976.59,984.45,985.63,986.4,984.63,982.45,976.49,976.12,987.05,982.7,981.54,983.14
1,-1076.1,-1031.2,-1044.9,-1046.1,-1027.0,-1027.0,-1041.6,-1037.9,-1034.1,-1040.0,-1042.0,-1043.1,-1041.4,-1040.0,-1032.5,-1032.6,-1043.5,-1039.8,-1037.7,-1039.6
2,-118.11,-116.56,-119.02,-118.04,-117.51,-117.51,-117.2,-117.81,-117.21,-118.86,-118.36,-118.07,-117.84,-117.28,-118.47,-118.05,-118.24,-117.6,-118.46,-118.25
3,-8.426,-8.1131,-8.6249,-8.7431,-9.4858,-9.4858,-8.4517,-8.8874,-8.8595,-9.0468,-8.7498,-8.7413,-8.8722,-8.6855,-9.0221,-8.9564,-8.7466,-8.7686,-8.8194,-8.8156
4,-0.45185,-0.37157,-0.44587,-0.43403,-0.4406,-0.4406,-0.45097,-0.42115,-0.40071,-0.44066,-0.42169,-0.42368,-0.41575,-0.41589,-0.41756,-0.41976,-0.42348,-0.4125,-0.41909,-0.41532
5,7.9547,7.7967,7.7168,7.7917,7.745,7.745,7.6146,7.6934,7.6703,7.6969,7.6911,7.6597,7.6795,7.6542,7.6607,7.6744,7.6657,7.6544,7.6646,7.6666
6,2.7358,2.7293,2.4263,2.4564,2.5108,2.5108,2.4459,2.5301,2.5114,2.482,2.4842,2.5176,2.4939,2.5062,2.4897,2.4936,2.4943,2.5024,2.5102,2.5029
7,0.018283,0.024892,0.028254,0.030542,0.02118,0.02118,0.029989,0.023029,0.024928,0.027671,0.024088,0.027572,0.028174,0.027524,0.02998,0.028977,0.028355,0.029367,0.026987,0.027591
8,0.012726,0.0077135,0.010864,0.0059398,0.0063031,0.0063031,0.0058606,0.0034196,0.0031601,0.0023412,0.0032984,0.002825,0.0021448,0.0025121,0.0019856,0.002199,0.0022951,0.0020874,0.0026056,0.002523
9,0.0021271,0.0019067,0.0016485,0.0043426,0.0028366,0.0028366,0.0019288,0.002239,0.0022425,0.0013869,0.0023617,0.00054224,0.001047,0.0014781,0.00068471,0.00046456,0.00053122,0.00048381,0.00085682,0.00054534
10,0.0003204,0.00061722,0.00019597,0.00033386,1.0196e-05,1.0196e-05,0.00014449,-7.3182e-05,-7.3496e-05,-5.8666e-05,-1.4922e-05,-8.7831e-05,-6.5804e-05,-4.6355e-05,-5.5866e-05,-7.6698e-05,-8.2662e-05,-7.3496e-05,-9.784e-05,-9.5561e-05
11,-5.6903e-05,-7.1249e-05,-8.4868e-05,-0.00011263,-0.00011765,-0.00011765,-6.4786e-05,-7.3255e-05,-6.0988e-05,-7.8061e-05,-8.9144e-05,-5.3357e-05,-7.198e-05,-7.4379e-05,-7.212e-05,-6.8045e-05,-4.7699e-05,-6.7649e-05,-3.1295e-05,-1.732e-05
12,-2.7532e-05,-2.4978e-05,-2.9068e-05,-9.0933e-06,-1.652e-06,-1.652e-06,-3.3987e-05,8.6225e-06,7.3752e-06,1.3446e-06,2.9592e-07,5.3105e-06,2.3816e-06,1.2049e-06,2.4896e-06,4.4388e-06,5.2322e-06,3.4764e-06,6.8975e-06,6.6536e-06
13,2.9222e-06,3.1596e-06,-4.8688e-07,,,,1.481e-06,,,,,,,,,,,,,
