,0,1,2,3,4
0,198.1,196.61,197.49,197.27,197.25
1,-198.36,-196.79,-197.55,-197.41,-197.37
2,-8.2134,-7.9399,-8.0483,-7.986,-8.0075
3,-0.086236,-0.083607,-0.085034,-0.083872,-0.084042
4,-0.00077069,-0.00075728,-0.00076699,-0.0007616,-0.00076142
5,-0.0064346,-0.0070772,-0.007002,-0.0069952,-0.0069775
6,-0.0048514,-0.0053218,-0.0052645,-0.0052576,-0.0052459
7,2.5093e-05,2.615e-05,2.6631e-05,2.6415e-05,2.6646e-05
8,-1.1463e-05,-1.1959e-05,-1.1821e-05,-1.1823e-05,-1.1758e-05
9,3.4461e-06,3.23e-06,3.2407e-06,3.2397e-06,3.2565e-06
