1	-13.9914025
2	-12.91267625
3	-13.01754375
4	-13.04684625
6	-13.0109125
9	-13.013225
9	-13.013225
10	-13.0021175
30	-13.014015
30	-13.014015
40	-13.012065
42	-13.010515
50	-13.011295
56	-13.01054125
56	-13.01054125
72	-13.01252625
72	-13.01252625
98	-13.01035375
112	-13.01120125
128	-13.0116125
156	-13.0085175
180	-13.01143125
180	-13.01143125
198	-13.011525
225	-13.01128375
234	-13.01166875
275	-13.01143375
308	-13.0112725
330	-13.01143375
360	-13.01151
363	-13.01113875
408	-13.010935
459	-13.01155125
507	-13.01130875
540	-13.01132875
598	-13.01137125
598	-13.01137125
670	-13.01140875
693	-13.01129
795	-13.0112525
814	-13.01119125
904	-13.0112425
972	-13.01111
1020	-13.01122625
