,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,92.733,92.733,94.706,92.767,92.767,90.947,94.28,92.888,93.557,94.815,92.296,92.296,93.524,94.129,93.74,93.455,93.917,93.686,93.686,94.004
1,-182.79,-182.79,-183.54,-182.51,-182.51,-181.14,-183.77,-182.53,-183.26,-184.44,-181.95,-181.95,-183.12,-183.71,-183.29,-182.97,-183.46,-183.3,-183.3,-183.59
2,-6.1394,-6.1394,-6.2916,-6.1245,-6.1245,-5.9661,-6.3514,-6.1996,-6.1368,-6.2325,-6.2079,-6.2079,-6.2603,-6.2767,-6.2988,-6.3354,-6.304,-6.2467,-6.2467,-6.275
3,-0.02579,-0.02579,-0.026544,-0.025787,-0.025787,-0.024966,-0.027255,-0.026646,-0.026147,-0.026791,-0.026502,-0.026502,-0.026723,-0.026706,-0.026882,-0.027272,-0.02686,-0.026637,-0.026637,-0.026887
4,-0.00013453,-0.00013453,-0.00014243,-0.00013506,-0.00013506,-0.00012891,-0.00013957,-0.00013872,-0.00013613,-0.00013949,-0.00013733,-0.00013733,-0.00013881,-0.00013855,-0.00013914,-0.00014094,-0.0001394,-0.0001383,-0.0001383,-0.00013947
5,3.6223,3.6223,3.2704,3.4579,3.4579,3.4809,3.4192,3.4238,3.4521,3.4397,3.4491,3.4491,3.4489,3.4388,3.4402,3.4485,3.4484,3.4416,3.4416,3.4438
6,1.0492,1.0492,1.2532,1.3639,1.3639,1.4169,1.3179,1.3621,1.3665,1.3496,1.3663,1.3663,1.359,1.357,1.3529,1.3541,1.361,1.3536,1.3536,1.3563
7,-0.21398,-0.21398,0.0086211,0.0077565,0.0077565,0.0042304,0.0091762,0.0041689,-0.0092351,0.0055292,0.0059433,0.0059433,0.0021809,0.00036037,-0.0044133,-0.0018474,-0.0017424,-0.00054639,-0.00054639,8.0948e-05
8,0.24488,0.24488,0.0010399,0.00038208,0.00038208,0.0023524,1.9538e-06,0.0027409,0.017107,0.0010341,0.0010475,0.0010475,0.0045434,0.0063198,0.011144,0.0086795,0.0084839,0.0070882,0.0070882,0.0064695
9,-0.0012176,-0.0012176,-1.3145e-05,1.673e-05,1.673e-05,-2.6334e-05,-1.2449e-05,-3.0122e-05,-0.00014054,3.1138e-06,-1.8357e-05,-1.8357e-05,-4.8516e-05,-4.7529e-05,-9.654e-05,-7.6127e-05,-8.4209e-05,-6.5439e-05,-6.5439e-05,-5.6401e-05
10,0.00035302,0.00035302,4.5231e-06,7.8961e-07,7.8961e-07,3.0533e-06,-8.1965e-07,1.0788e-05,2.3235e-05,,6.0703e-06,6.0703e-06,9.2139e-06,1.1016e-05,1.3052e-05,1.1767e-05,1.2261e-05,1.1517e-05,1.1517e-05,9.941e-06
11,7.0708e-05,7.0708e-05,,,,,,1.0496e-06,-4.1854e-07,,,,,-2.9014e-07,6.8307e-07,-2.795e-06,-2.2104e-06,-9.1175e-07,-9.1175e-07,
12,1.3888e-05,1.3888e-05,,,,,,,,,,,,,,,,,,
13,8.1963e-07,8.1963e-07,,,,,,,,,,,,,,,,,,
