,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,864.45,860.53,851.57,848.01,848.01,853.3,851.66,851.66,851.66,853.76,851.8,851.8,851.8,850.91,852.01,851.46
1,-878.75,-878.67,-870.62,-867.97,-867.97,-872.45,-870.95,-870.95,-870.95,-872.79,-871.07,-871.07,-871.07,-870.26,-871.23,-870.78
2,-34.299,-34.344,-34.397,-33.665,-33.665,-34.427,-34.198,-34.198,-34.198,-34.409,-34.228,-34.228,-34.228,-34.153,-34.29,-34.173
3,-0.75599,-0.81927,-0.79663,-0.79314,-0.79314,-0.80532,-0.79252,-0.79252,-0.79252,-0.80533,-0.79447,-0.79447,-0.79447,-0.79453,-0.79636,-0.79191
4,-0.011324,-0.0077978,-0.0089195,-0.0092878,-0.0092878,-0.0077674,-0.0092699,-0.0092699,-0.0092699,-0.0090531,-0.008941,-0.008941,-0.008941,-0.0086534,-0.0090136,-0.0090157
5,1.9412,2.2552,2.388,2.5575,2.5575,2.4756,2.4584,2.4584,2.4584,2.4036,2.4323,2.4323,2.4323,2.4492,2.4561,2.4275
6,0.077655,0.044753,0.043538,0.044317,0.044317,0.04593,0.045029,0.045029,0.045029,0.043349,0.044645,0.044645,0.044645,0.04459,0.045163,0.044334
7,0.027378,0.02351,0.023966,0.025543,0.025543,0.024764,0.024847,0.024847,0.024847,0.024358,0.024615,0.024615,0.024615,0.024708,0.024814,0.024553
8,-0.006108,-0.00025861,-0.00025135,-0.00025296,-0.00025296,-0.00044602,-0.00024978,-0.00024978,-0.00024978,-0.00060319,-0.0002306,-0.0002306,-0.0002306,-0.00046432,-0.00026665,-0.0002884
9,0.0063914,0.00014121,9.6405e-06,-2.2939e-06,-2.2939e-06,0.00023389,2.3529e-05,2.3529e-05,2.3529e-05,0.00037844,-7.9732e-06,-7.9732e-06,-7.9732e-06,0.00023421,4.2377e-05,5.743e-05
10,0.00082937,2.3184e-05,3.7454e-05,3.1236e-05,3.1236e-05,-4.3475e-08,7.3272e-06,7.3272e-06,7.3272e-06,8.8684e-07,3.5451e-05,3.5451e-05,3.5451e-05,6.1765e-06,9.4612e-07,3.1549e-06
11,1.6115e-05,3.4493e-05,6.5497e-06,1.0038e-05,1.0038e-05,2.6624e-05,1.8006e-05,1.8006e-05,1.8006e-05,2.6729e-05,1.6209e-06,1.6209e-06,1.6209e-06,,,
12,0.00021459,6.1917e-06,-1.6967e-06,5.409e-07,5.409e-07,2.2472e-06,3.9629e-08,3.9629e-08,3.9629e-08,8.6196e-06,1.2914e-07,1.2914e-07,1.2914e-07,,,
13,4.3645e-05,,1.6348e-06,,,,,,,,,,,,,
14,-4.7862e-06,,-1.3984e-07,,,,,,,,,,,,,
