,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,495.31,477.05,477.74,478.82,459.57,465.31,475.65,475.65,469.21,471.49,470.17,470.17,471.38,471.89,472.75,473.02,469.09,469.78,471.11,471.65
1,-453.24,-434.97,-434.87,-434.08,-421.35,-425.84,-434.06,-434.06,-428.84,-430.9,-430.12,-430.12,-430.93,-430.56,-431.61,-432.02,-429.11,-429.41,-430.56,-430.67
2,-71.495,-67.916,-68.446,-70.284,-64.025,-65.282,-67.295,-67.295,-66.141,-66.308,-65.833,-65.833,-66.163,-66.975,-66.837,-66.698,-65.74,-66.104,-66.279,-66.669
3,-1.9021,-1.883,-1.9558,-2.0391,-1.6927,-1.7507,-1.8181,-1.8181,-1.723,-1.7782,-1.7227,-1.7227,-1.7866,-1.8416,-1.7962,-1.7997,-1.74,-1.7679,-1.7716,-1.8001
4,-0.004705,-0.0043158,-0.0048849,-0.0051321,-0.0040792,-0.0040546,-0.0041825,-0.0041825,-0.0038818,-0.0041595,-0.0038943,-0.0038943,-0.0041369,-0.0043812,-0.004172,-0.0041847,-0.003974,-0.0040816,-0.0040843,-0.0041741
5,3.6499,3.176,3.1836,3.1112,3.1701,3.1733,3.1341,3.1341,3.1481,3.1366,3.1499,3.1499,3.1436,3.1241,3.1349,3.1632,3.1504,3.1441,3.1435,3.1425
6,1.5108,1.9338,1.9191,1.9842,1.9197,1.9643,1.9868,1.9868,1.9508,1.9803,1.9713,1.9713,1.9724,1.9768,1.972,1.9451,1.9613,1.9675,1.9687,1.9711
7,0.07402,0.059683,0.061368,0.061967,0.058571,0.063114,0.059747,0.059747,0.060611,0.060926,0.060192,0.060192,0.060523,0.059666,0.058309,0.062834,0.0617,0.061536,0.061713,0.060475
8,0.0044293,0.010422,0.010787,0.0095889,0.011566,0.0096303,0.010857,0.010857,0.010579,0.010594,0.010825,0.010825,0.01075,0.011166,0.011618,0.0096127,0.010022,0.010155,0.010164,0.010675
9,1.4345e-05,-4.7391e-05,-4.9533e-05,-5.5934e-05,-5.2207e-05,-4.7661e-05,-3.2222e-05,-3.2222e-05,-4.1626e-05,-5.4462e-05,-4.0858e-05,-4.0858e-05,-5.0356e-05,-4.6991e-05,-2.5205e-05,-5.4765e-05,-4.3307e-05,-4.2669e-05,-4.698e-05,-4.1351e-05
10,-3.2643e-05,-8.0115e-06,1.9525e-06,-4.2016e-06,-1.4239e-06,-1.3547e-05,2.1823e-06,2.1823e-06,4.0879e-06,4.2736e-06,2.657e-06,2.657e-06,3.8771e-06,2.346e-06,1.1014e-07,1.7257e-06,3.8094e-07,1.5532e-06,9.3427e-07,2.5877e-06
11,4.1578e-06,,,,,4.3009e-06,,,,,,,,,,,,,,
