,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,822.08,822.08,810.91,809.04,815.16,808.95,806.79,810.8,811.21,809.02,810.84,807.7,806.05,808.3,810.45,808.83,808.4,809.06,809.91,810.07
1,-759.31,-759.31,-749.8,-748.16,-753.37,-749.15,-746.89,-749.59,-750.52,-748.9,-750.38,-747.39,-745.96,-747.78,-749.7,-748.04,-748.08,-748.73,-749.22,-749.26
2,-105.19,-105.19,-103.95,-103.04,-103.9,-102.13,-102.18,-103.42,-102.98,-102.38,-102.77,-102.57,-102.38,-102.78,-103.01,-103.04,-102.6,-102.6,-102.93,-103.06
3,-3.6498,-3.6498,-3.528,-3.5795,-3.5965,-3.5121,-3.5496,-3.5868,-3.5417,-3.5416,-3.525,-3.5609,-3.5278,-3.5638,-3.5625,-3.5658,-3.5418,-3.546,-3.5761,-3.5752
4,-0.012943,-0.012943,-0.012514,-0.012576,-0.012242,-0.011856,-0.012106,-0.012461,-0.012,-0.012026,-0.01177,-0.012188,-0.011893,-0.012113,-0.012122,-0.012106,-0.012054,-0.011958,-0.012254,-0.012216
5,5.536,5.536,5.1124,5.2381,5.3209,5.418,5.4283,5.3559,5.3863,5.3264,5.3642,5.3634,5.3578,5.361,5.3674,5.3678,5.3631,5.3791,5.3719,5.3754
6,3.0069,3.0069,3.3177,3.1971,3.1364,3.1135,3.1123,3.1799,3.1463,3.2005,3.1591,3.1659,3.1632,3.1616,3.16,3.1573,3.157,3.1416,3.1541,3.1467
7,0.099429,0.099429,0.078157,0.094677,0.0991,0.10499,0.10052,0.09594,0.09226,0.09153,0.092815,0.092154,0.09257,0.094446,0.091594,0.092885,0.093969,0.094966,0.094132,0.093603
8,0.024038,0.024038,0.027306,0.019993,0.018609,0.01695,0.01823,0.019479,0.021201,0.021644,0.021029,0.021128,0.021044,0.020175,0.021494,0.020936,0.020435,0.020043,0.02029,0.020565
9,0.00074029,0.00074029,2.2472e-05,-0.00010221,-7.2589e-05,-0.00010854,-7.7809e-05,-0.00012853,-8.2669e-05,-0.00011754,-0.00010358,-0.00012483,-0.00013582,-0.00010726,-0.00011847,-0.00012839,-0.00012856,-0.0001302,-0.00012617,-0.00012142
10,0.00085776,0.00085776,-5.4418e-05,-4.5337e-05,-4.8041e-05,-2.9578e-05,-5.4199e-05,-3.3157e-05,-3.4308e-05,-2.6011e-05,-2.878e-05,-1.6915e-05,-7.5099e-06,-2.7571e-05,-2.2862e-05,-1.1449e-05,-1.0104e-05,-1.1169e-05,-1.6272e-05,-1.9484e-05
11,-2.4776e-05,-2.4776e-05,-1.807e-06,-4.2603e-06,3.4218e-07,-5.4578e-06,9.044e-07,-4.3049e-06,-3.5412e-06,-2.2754e-06,-2.8325e-06,-1.5107e-06,,-3.1705e-06,-1.8172e-06,7.7046e-07,-3.4009e-07,1.8209e-06,-7.1384e-07,-1.5764e-06
12,1.1303e-05,1.1303e-05,,,,,,,,,,,,,,,,,,
13,2.7795e-07,2.7795e-07,,,,,,,,,,,,,,,,,,
