,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,296.13,294.26,279.6,286.93,296.12,288.86,294.25,290.11,288.91,292.52,289.57,288.8,292.34,290.7,291.01,288.71,291.2,289.28,289.46,291.76,291.38,292.13,290.85,290.53,290.86,290.55,292.09,290.29,290.56,290.49,291.18,291.18
1,-275.5,-274.6,-263.14,-268.47,-275.67,-270.53,-275.04,-271.51,-270.78,-273.97,-271.06,-270.47,-273.18,-271.88,-272.21,-270.41,-272.2,-270.81,-270.92,-272.66,-272.49,-273.13,-272.12,-271.77,-272.03,-271.84,-272.91,-271.6,-271.81,-271.78,-272.29,-272.29
2,-36.256,-37.664,-34.389,-36.221,-38.119,-36.125,-36.939,-36.358,-35.906,-36.271,-36.255,-36.098,-36.876,-36.566,-36.545,-36.061,-36.737,-36.221,-36.29,-36.832,-36.627,-36.738,-36.469,-36.497,-36.572,-36.445,-36.91,-36.429,-36.487,-36.455,-36.624,-36.624
3,-0.61709,-0.61709,-0.51218,-0.57652,-0.65884,-0.58535,-0.61232,-0.58956,-0.55137,-0.58904,-0.58355,-0.57363,-0.60985,-0.59257,-0.58968,-0.57415,-0.59619,-0.58089,-0.5863,-0.60028,-0.5935,-0.5946,-0.59059,-0.59351,-0.59367,-0.58922,-0.60489,-0.58944,-0.58947,-0.59156,-0.59611,-0.59611
4,-0.00072717,-0.00072672,-0.00054179,-0.00060683,-0.00074853,-0.00064507,-0.00068936,-0.00064821,-0.00057623,-0.00065902,-0.00063997,-0.00061495,-0.00068123,-0.00064582,-0.00065144,-0.00062218,-0.00065164,-0.00063281,-0.00063975,-0.00066549,-0.00064926,-0.00065502,-0.00065252,-0.00065146,-0.00065516,-0.00064976,-0.00066918,-0.00064686,-0.00064828,-0.0006515,-0.00065496,-0.00065496
5,2.4438,2.0484,2.0685,2.0054,2.0669,2.0999,2.1139,2.0936,2.1062,2.1074,2.089,2.0873,2.0873,2.0757,2.0802,2.0811,2.0875,2.088,2.0762,2.0844,2.0724,2.0871,2.0844,2.0766,2.0885,2.0829,2.0832,2.0812,2.0838,2.0846,2.0823,2.0823
6,1.5258,1.274,1.2792,1.3919,1.3473,1.3217,1.273,1.3254,1.2913,1.2864,1.3255,1.3206,1.3287,1.3312,1.3264,1.3252,1.3166,1.3155,1.3201,1.3177,1.3268,1.3221,1.3219,1.3275,1.3162,1.3217,1.3237,1.3224,1.3208,1.319,1.3227,1.3227
7,0.056188,0.041535,0.04225,0.03862,0.041162,0.045805,0.047406,0.046736,0.047689,0.048987,0.046195,0.04378,0.045669,0.043305,0.042786,0.043942,0.043637,0.044946,0.04382,0.044686,0.042882,0.044534,0.044428,0.043807,0.045054,0.044098,0.044734,0.044254,0.044285,0.044912,0.044288,0.044288
8,0.0047457,0.0066636,0.0067919,0.0083993,0.006928,0.0058678,0.0049809,0.0055289,0.0049067,0.0042328,0.0056198,0.0065391,0.0057671,0.0067334,0.0069117,0.0064723,0.0065823,0.0060526,0.0065055,0.0061413,0.0069626,0.0061739,0.006204,0.0064925,0.0059861,0.0063724,0.0061054,0.0063635,0.0062596,0.0060588,0.006275,0.006275
9,-3.2879e-05,-1.2528e-05,-1.0248e-05,5.1973e-05,4.7952e-05,-3.1048e-05,-3.3133e-05,-2.0706e-05,-1.6215e-05,-2.3629e-05,-1.4261e-05,-7.787e-06,-2.0264e-05,-9.2706e-06,-6.1259e-06,-1.364e-05,-8.9572e-06,-1.774e-05,-1.2501e-05,-1.3356e-05,-1.171e-05,-1.0455e-05,-9.3743e-06,-6.9907e-06,-1.5253e-05,-1.0605e-05,-1.2626e-05,-1.4616e-05,-8.6329e-06,-1.4891e-05,-9.7742e-06,-9.7742e-06
10,-4.4943e-06,3.5819e-06,5.7701e-06,7.8744e-06,1.918e-05,4.5734e-06,5.2841e-06,1.717e-06,2.5513e-06,9.4097e-07,5.5258e-07,,1.6311e-06,,,1.4966e-06,,1.5099e-06,1.7979e-06,1.461e-06,3.282e-06,9.7537e-07,1.1727e-06,3.2145e-06,9.2199e-07,1.0654e-06,2.153e-06,1.9541e-06,1.4915e-06,2.5317e-06,2.773e-06,2.773e-06
11,,,,,6.7083e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
