,0,1,2,3,4,5,6,7,8
0,-5.2946,-5.092,-5.1218,-4.6936,-5.0638,-4.8408,-4.6531,-4.0994,-4.4009
1,-4.9485,-5.2092,-5.1671,-5.6082,-5.239,-5.4782,-5.6907,-6.2548,-5.9543
2,-0.049232,-0.054795,-0.054048,-0.061627,-0.05756,-0.06172,-0.067735,-0.084663,-0.075727
3,-3.3259e-06,-3.9527e-06,-3.4475e-06,-4.1384e-06,-4.0764e-06,-4.8848e-06,-5.8327e-06,-9.8087e-06,-7.9321e-06
4,8.5703e-10,5.5033e-10,5.9742e-11,1.4097e-10,2.8933e-11,5.6264e-10,-1.9787e-10,3.5561e-10,7.2393e-10
5,1.2613,1.3569,1.3412,1.3473,1.36,1.388,1.4444,1.5441,1.4996
6,0.039388,0.067085,0.053206,0.061209,0.058719,0.0527,0.048625,0.039782,0.042014
7,0.01053,0.0080714,0.010159,0.011836,0.0080772,0.010276,0.010537,0.0089859,0.0097136
8,4.4492e-05,0.0037047,0.00017281,-0.00012837,0.0024887,0.00026244,0.00014993,0.00082686,0.00032864
9,3.908e-05,6.2695e-05,9.9007e-05,7.6533e-05,8.3986e-05,0.00010359,9.4628e-05,7.3919e-05,9.6732e-05
10,8.5545e-06,1.9818e-05,6.989e-06,8.3323e-07,1.33e-05,4.6826e-06,2.3581e-06,6.6777e-06,4.5582e-06
11,,2.3907e-07,,,-2.1363e-07,,,,
