,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,24.242,23.893,24.312,24.658,24.483,24.041,23.927,24.094,23.998,23.876,24.168,24.106,24.193,24.053,24.062,24.187,24.192,24.131,24.079
1,-28.018,-27.72,-28.141,-28.489,-28.325,-27.905,-27.8,-27.965,-27.871,-27.754,-28.029,-27.969,-28.055,-27.915,-27.93,-28.047,-28.055,-27.994,-27.944
2,-0.73674,-0.72299,-0.74228,-0.74685,-0.73576,-0.71756,-0.70974,-0.71168,-0.70925,-0.70493,-0.72217,-0.72055,-0.72061,-0.72016,-0.71437,-0.72276,-0.71968,-0.71954,-0.71738
3,-0.0003545,-0.00032817,-0.0003508,-0.00034884,-0.0003433,-0.00032403,-0.00031107,-0.00031441,-0.0003134,-0.00030904,-0.00032319,-0.00032604,-0.00032673,-0.00032302,-0.00031504,-0.00033082,-0.00032179,-0.00032344,-0.00032357
4,-9.5406e-10,-3.6061e-10,-2.226e-09,-1.5955e-09,-1.7069e-09,-1.5177e-09,-1.2965e-09,-1.238e-09,-7.7785e-10,-1.1316e-09,-1.6228e-09,-1.4909e-09,-1.1603e-09,-1.3304e-09,-1.2844e-09,-1.2465e-09,-1.0839e-09,-6.2232e-10,-1.331e-09
5,0.53569,0.50682,0.52457,0.52538,0.52205,0.5163,0.51724,0.51941,0.51691,0.51659,0.51849,0.51917,0.51887,0.5188,0.51908,0.51926,0.519,0.51903,0.51882
6,0.30702,0.34176,0.32894,0.32253,0.32344,0.33171,0.3327,0.33006,0.33172,0.3327,0.33161,0.33086,0.33125,0.33157,0.33146,0.33137,0.33166,0.33174,0.33191
7,0.012122,0.010599,0.011906,0.01283,0.011525,0.011424,0.011029,0.011598,0.011586,0.011266,0.011315,0.01155,0.011575,0.011619,0.011711,0.011771,0.011787,0.01172,0.011698
8,0.0013511,0.0020903,0.0013574,0.0010281,0.0015838,0.0016461,0.0017995,0.0015454,0.0015646,0.0017295,0.0016759,0.0015879,0.0015881,0.0015742,0.0015386,0.0015007,0.0014966,0.0015258,0.0015236
9,-2.1158e-06,2.2816e-06,2.07e-06,-2.4567e-06,-2.4905e-06,1.1139e-06,1.4661e-06,-9.0816e-07,-1.243e-06,-2.1161e-06,2.4162e-07,-1.4163e-06,-2.0505e-06,-2.4385e-06,-2.6513e-06,-1.8678e-06,-1.9538e-06,-1.927e-06,-1.179e-06
