,0,1,2,3,4,5,6,7,8,9
0,104.15,102.21,104.04,104.0,103.77,103.43,103.7,103.31,103.52,103.41
1,-105.48,-103.68,-105.27,-105.26,-105.03,-104.76,-105.01,-104.63,-104.84,-104.71
2,-7.743,-7.6562,-7.901,-7.8753,-7.8745,-7.7998,-7.8189,-7.8127,-7.8179,-7.8309
3,-0.033089,-0.032657,-0.03474,-0.03416,-0.034553,-0.033641,-0.033863,-0.03378,-0.033851,-0.034068
4,-2.4876e-06,-2.6419e-06,-2.8954e-06,-2.8621e-06,-2.8667e-06,-2.7623e-06,-2.7894e-06,-2.787e-06,-2.7846e-06,-2.8216e-06
5,1.0138,1.0509,1.0327,1.039,1.0333,1.0385,1.0378,1.0387,1.038,1.038
6,0.68372,0.64539,0.66365,0.66035,0.66563,0.66196,0.66337,0.66299,0.66387,0.66393
7,0.020828,0.025154,0.022428,0.022752,0.022113,0.022663,0.022795,0.023091,0.023088,0.022956
8,0.0042091,0.0021158,0.0033322,0.0031459,0.0035051,0.0032281,0.0031992,0.0030538,0.0030673,0.0030997
9,6.2099e-06,-6.5849e-06,2.7207e-06,-3.9561e-07,-2.3229e-06,-1.3601e-06,-3.6605e-06,-2.8994e-06,-3.1828e-06,-1.4451e-06
