,0,1,2,3,4,5,6,7,8,9
0,52.525,56.208,53.371,53.362,53.46,52.976,53.042,53.004,53.126,53.32
1,-113.22,-116.32,-113.84,-113.82,-113.82,-113.38,-113.43,-113.42,-113.51,-113.71
2,-9.9196,-10.617,-10.367,-10.377,-10.466,-10.427,-10.449,-10.419,-10.455,-10.441
3,-0.1288,-0.13633,-0.1368,-0.13289,-0.1351,-0.13456,-0.13519,-0.13476,-0.13483,-0.13574
4,-9.3387e-05,-9.8281e-05,-0.00010023,-9.6752e-05,-9.8685e-05,-9.8757e-05,-9.8848e-05,-9.8463e-05,-9.852e-05,-9.9337e-05
5,7.8658,7.9948,7.9429,7.9806,7.9596,7.9613,7.9668,7.9661,7.9653,7.9644
6,0.90736,0.88628,0.93679,0.92393,0.93436,0.92798,0.93206,0.92947,0.92996,0.93108
7,0.033021,0.027064,0.034742,0.02587,0.03045,0.028923,0.02859,0.029164,0.028606,0.028671
8,0.018565,0.025978,0.016543,0.025393,0.02178,0.022346,0.023217,0.022379,0.022955,0.022919
9,-0.00032286,-0.00029331,-6.4303e-05,7.0297e-05,0.0011064,0.0011732,0.0012347,0.00088466,0.00076804,0.0015076
10,0.00035361,0.00022749,0.00035325,0.0014297,0.00010404,0.00051667,0.00025909,0.0006053,0.000769,0.00010289
11,0.00022101,0.00012366,3.8936e-05,0.00017183,7.4707e-05,3.4229e-05,4.6982e-05,3.3497e-05,3.623e-05,4.3812e-05
12,3.3936e-05,1.0678e-05,2.404e-05,9.3355e-05,3.814e-06,1.1158e-05,1.364e-05,1.5031e-05,2.7323e-05,4.5948e-06
13,1.0733e-06,3.7112e-06,6.2161e-07,2.6184e-06,,-3.0077e-07,-1.7483e-06,-4.4808e-07,5.3655e-07,
