,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,12.609,13.834,12.896,12.436,11.174,12.444,12.293,12.077,12.074,12.576,12.976,12.381,12.678,12.522,12.447,12.633,12.509,12.464,12.483,12.392
1,-25.979,-27.137,-26.232,-25.778,-24.543,-25.788,-25.642,-25.416,-25.42,-25.906,-26.318,-25.723,-26.015,-25.865,-25.787,-25.974,-25.847,-25.805,-25.825,-25.735
2,-0.34039,-0.39954,-0.36094,-0.36067,-0.3266,-0.35091,-0.36011,-0.35925,-0.35499,-0.36583,-0.35467,-0.35554,-0.36071,-0.35515,-0.35713,-0.35772,-0.35985,-0.35612,-0.35499,-0.35415
3,-0.0013248,-4.3409e-05,-4.0763e-05,-4.0557e-05,-3.7646e-05,-3.9577e-05,-4.3677e-05,-4.2874e-05,-4.0356e-05,-4.0826e-05,-3.8091e-05,-3.8364e-05,-4.0954e-05,-3.989e-05,-4.0179e-05,-3.9153e-05,-3.9901e-05,-4.0299e-05,-3.9838e-05,-3.9397e-05
4,-9.3866e-10,-1.1765e-09,-2.3097e-09,-3.005e-05,-1.0471e-09,-1.3417e-09,0.00015762,-1.8144e-09,-1.95e-09,-1.2188e-09,-7.1623e-10,-5.9612e-10,-1.5901e-09,-1.6228e-09,-8.7221e-10,-1.0298e-09,-8.2525e-10,-6.1738e-10,-5.7145e-10,-1.7351e-09
5,0.53806,0.47981,0.4977,0.49121,0.48774,0.49104,0.49266,0.49456,0.49019,0.49365,0.49002,0.49071,0.49161,0.49146,0.49057,0.4915,0.49146,0.49067,0.49168,0.49104
6,0.21835,0.19504,0.17594,0.20095,0.18823,0.20026,0.19329,0.19031,0.19659,0.19292,0.19401,0.19278,0.19427,0.19214,0.19455,0.1939,0.19344,0.19479,0.19331,0.19347
7,0.0015109,0.0014616,-0.0012309,0.0014161,0.0020444,0.0012768,0.0013974,-6.6023e-05,0.0016913,-0.00014904,0.00089416,0.0015819,0.0002468,0.0014991,0.00073713,0.0011843,0.0010822,0.0010142,0.00094182,0.0010711
8,0.00033034,0.00017793,0.0038261,0.00023008,2.2842e-05,0.00032198,0.0002141,0.0019249,1.2065e-05,0.0018139,0.00069506,4.8051e-05,0.0013859,0.00013564,0.00082517,0.00043321,0.0004923,0.00057945,0.00066051,0.00049817
9,-1.397e-05,-8.7911e-06,8.4428e-06,-6.98e-06,-3.7687e-06,-8.3947e-06,-1.0036e-05,4.2786e-05,-5.5183e-06,-2.1902e-05,-1.3315e-05,-5.4902e-06,-1.6656e-05,-8.7289e-06,-1.2803e-05,-1.11e-05,-1.2046e-05,-1.1549e-05,-1.386e-05,-1.1349e-05
10,-4.3905e-06,,,,,,-1.478e-06,2.5295e-06,,-4.3825e-06,-2.9571e-06,,-3.7724e-06,,-3.8388e-06,-3.5757e-06,-2.449e-06,-3.7421e-06,-2.8101e-06,-3.0646e-06
