,0,1,2,3,4,5,6
0,63.638,63.031,62.983,63.305,63.181,63.141,63.197
1,-101.12,-100.8,-100.76,-101.05,-100.91,-100.89,-100.94
2,-3.4489,-3.3164,-3.3267,-3.3453,-3.3585,-3.343,-3.3482
3,-0.0050577,-0.0048904,-0.0048717,-0.0049107,-0.0049453,-0.0049136,-0.0049157
4,-1.0828e-06,-1.086e-06,-1.0938e-06,-1.0939e-06,-1.102e-06,-1.0974e-06,-1.0983e-06
5,1.471,1.4793,1.4765,1.4795,1.4802,1.4787,1.4793
6,0.55124,0.5892,0.58463,0.58026,0.57961,0.5778,0.57738
7,0.0020374,0.001377,0.0027226,0.00074182,0.00061116,0.0010312,0.0010615
8,0.0017411,0.0016836,0.0004003,0.0023031,0.0025394,0.0020878,0.0020314
9,3.657e-06,-5.2781e-07,-3.9943e-06,-2.713e-06,-1.2371e-06,-4.4886e-06,-1.8458e-06
