,0,1,2,3,4,5,6,7,8,9
0,73.224,73.638,73.948,73.857,73.639,73.989,73.798,73.849,73.739,73.825
1,-124.01,-124.38,-124.67,-124.59,-124.4,-124.73,-124.55,-124.6,-124.5,-124.57
2,-3.9927,-4.0347,-4.0259,-4.0407,-4.0157,-4.0428,-4.0373,-4.0314,-4.0221,-4.0353
3,-0.0077577,-0.0078802,-0.007713,-0.0077427,-0.0076727,-0.0077927,-0.00775,-0.007764,-0.0077329,-0.0077698
4,-3.0666e-06,-3.0049e-06,-2.9466e-06,-2.9727e-06,-2.9387e-06,-2.9778e-06,-2.9453e-06,-2.9691e-06,-2.9612e-06,-2.9659e-06
5,1.9791,1.9715,1.968,1.9768,1.9716,1.9686,1.9711,1.9705,1.9683,1.9696
6,0.79458,0.787,0.77203,0.76607,0.77508,0.7709,0.76859,0.7718,0.77418,0.77218
7,0.0034821,0.0011014,0.002547,0.00027516,0.00023234,0.0023144,0.0015674,0.00066233,0.0010282,0.0018375
8,0.00051776,0.0025414,0.0011106,0.003592,0.003458,0.0013106,0.00212,0.0031199,0.0026529,0.001775
9,1.8823e-05,-6.1182e-06,-4.8927e-06,-1.929e-05,-1.2511e-05,1.2357e-06,-4.5874e-07,-1.4096e-05,-6.324e-06,-5.1762e-07
10,1.8195e-06,1.6054e-06,,4.9894e-06,3.9865e-06,,1.3381e-06,2.8209e-06,2.452e-06,
