,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,496.56,495.21,495.21,499.34,503.06,497.42,498.28,498.28,500.95,504.36,502.9,502.9,502.9,500.57,502.73,502.73,502.46,501.77,501.77,499.73
1,-511.77,-504.61,-504.61,-509.16,-513.71,-506.66,-508.08,-508.08,-510.59,-513.5,-512.73,-512.73,-512.73,-510.19,-512.39,-512.39,-512.2,-511.6,-511.6,-509.33
2,-50.747,-51.99,-51.99,-52.327,-51.427,-52.846,-52.06,-52.06,-52.298,-52.87,-52.246,-52.246,-52.246,-52.46,-52.383,-52.383,-52.3,-52.238,-52.238,-52.302
3,-4.7297,-4.7631,-4.7631,-4.2849,-4.192,-4.3424,-4.5169,-4.5169,-4.4718,-4.3981,-4.3211,-4.3211,-4.3211,-4.3178,-4.3568,-4.3568,-4.3583,-4.3252,-4.3252,-4.4891
4,-0.34664,-0.3728,-0.3728,-0.29508,-0.28322,-0.28295,-0.29838,-0.29838,-0.2663,-0.28656,-0.28837,-0.28837,-0.28837,-0.27697,-0.27419,-0.27419,-0.27158,-0.28122,-0.28122,-0.2852
5,1.7192,1.7424,1.7424,1.8277,1.7855,1.7611,1.7576,1.7576,1.7603,1.7801,1.7695,1.7695,1.7695,1.7712,1.7691,1.7691,1.7703,1.7706,1.7706,1.7701
6,0.35903,0.45798,0.45798,0.48941,0.45379,0.44752,0.46173,0.46173,0.46085,0.4624,0.45483,0.45483,0.45483,0.46033,0.45995,0.45995,0.46101,0.4589,0.4589,0.45799
7,-0.26596,-0.05696,-0.05696,-0.67967,-0.31966,-0.7841,-0.82725,-0.82725,-0.59342,-0.39502,-0.55225,-0.55225,-0.55225,-0.74139,-0.90859,-0.90859,-0.8108,-1.0167,-1.0167,-0.86383
8,-0.012359,-0.13704,-0.13704,0.60614,0.26259,0.75421,0.78913,0.78913,0.56921,0.34188,0.53004,0.53004,0.53004,0.70654,0.88095,0.88095,0.78632,0.99007,0.99007,0.83935
9,0.17588,0.073649,0.073649,-0.033123,-0.041702,-0.1841,-0.17009,-0.17009,-0.15198,-0.15916,-0.18775,-0.18775,-0.18775,-0.15856,-0.20879,-0.20879,-0.046288,-0.15352,-0.15352,-0.17176
10,-0.097147,0.092289,0.092289,-0.18578,-1.251,-0.074795,-0.3209,-0.3209,0.14537,-0.42899,0.098203,0.098203,0.098203,0.053704,-0.26682,-0.26682,-0.030484,0.11746,0.11746,-0.010363
11,0.16535,-0.013064,-0.013064,0.24414,1.3266,0.26499,0.5022,0.5022,-0.05057,0.61349,0.081689,0.081689,0.081689,0.11247,0.47333,0.47333,0.074063,0.026016,0.026016,0.17661
12,0.018636,0.015422,0.015422,0.016474,0.0094675,0.00013725,0.0005721,0.0005721,0.063468,0.0043186,0.011072,0.011072,0.011072,0.0030373,0.0073874,0.0073874,0.0041397,0.012695,0.012695,0.0077494
13,0.020757,0.00065709,0.00065709,0.0066248,-0.0011938,0.00024439,0.00035908,0.00035908,0.0006324,-0.0002209,0.0006061,0.0006061,0.0006061,9.4111e-05,0.00035478,0.00035478,0.00097573,0.00077906,0.00077906,0.00051067
14,0.004524,4.5013e-05,4.5013e-05,0.0036843,0.0060371,0.00050831,0.0011466,0.0011466,-0.00016912,0.0013669,-5.854e-05,-5.854e-05,-5.854e-05,0.00073964,0.0006919,0.0006919,-9.9385e-05,-0.00012697,-0.00012697,0.00015442
15,6.4019e-05,9.4421e-05,9.4421e-05,0.00021048,2.9116e-06,2.2129e-05,2.8053e-05,2.8053e-05,0.00011611,5.9444e-05,9.4249e-05,9.4249e-05,9.4249e-05,4.2825e-05,0.00014131,0.00014131,7.2677e-05,0.00029629,0.00029629,0.00023281
16,0.0004725,3.4646e-05,3.4646e-05,3.1485e-05,0.00011532,1.4465e-05,1.7951e-05,1.7951e-05,0.00010205,2.6102e-05,0.0001128,0.0001128,0.0001128,2.375e-05,4.1211e-05,4.1211e-05,3.4609e-05,4.852e-05,4.852e-05,4.228e-05
17,2.8333e-05,2.1437e-06,2.1437e-06,5.3065e-05,2.1315e-05,1.2844e-05,1.7797e-05,1.7797e-05,8.1325e-06,1.6989e-05,5.4475e-06,5.4475e-06,5.4475e-06,1.1423e-05,1.1765e-05,1.1765e-05,9.5505e-06,1.0152e-05,1.0152e-05,9.5431e-06
18,3.3269e-05,,,5.558e-06,1.7918e-05,4.2615e-07,1.0498e-06,1.0498e-06,,1.0565e-06,,,,1.4127e-07,6.2453e-06,6.2453e-06,,7.8418e-07,7.8418e-07,
19,-1.6439e-06,,,,1.8971e-06,,,,,,,,,,,,,,,
