,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,406.64,406.02,406.02,405.5,406.99,406.99,405.1,402.75,405.27,404.02,404.87,404.87,404.88,404.1,403.89,403.89,404.46,404.01,404.91,404.41
1,-413.45,-417.19,-417.19,-415.09,-416.95,-416.95,-416.23,-412.64,-415.54,-414.58,-415.03,-415.03,-415.28,-414.74,-414.27,-414.27,-415.07,-414.63,-415.37,-414.86
2,-43.088,-40.197,-40.197,-41.646,-41.261,-41.261,-39.686,-40.82,-40.533,-40.588,-40.65,-40.65,-40.683,-40.35,-40.72,-40.72,-40.295,-40.47,-40.571,-40.619
3,-2.2018,-1.9032,-1.9032,-1.9667,-2.0081,-2.0081,-2.4003,-2.5128,-2.4522,-2.1274,-2.4353,-2.4353,-2.1838,-2.268,-2.1718,-2.1718,-2.3507,-2.1733,-2.2257,-2.1969
4,-0.080699,-0.076889,-0.076889,-0.075333,-0.077314,-0.077314,-0.089119,-0.1042,-0.099553,-0.074619,-0.097043,-0.097043,-0.076383,-0.085199,-0.077538,-0.077538,-0.090528,-0.081683,-0.083989,-0.07972
5,1.495,1.3696,1.3696,1.3867,1.4108,1.4108,1.4127,1.4181,1.4098,1.4131,1.4106,1.4106,1.4072,1.4114,1.4104,1.4104,1.412,1.4111,1.4095,1.4097
6,0.43868,0.35729,0.35729,0.37251,0.37869,0.37869,0.37168,0.37763,0.38102,0.38244,0.38027,0.38027,0.38062,0.38056,0.37955,0.37955,0.3793,0.38038,0.38015,0.38011
7,-0.027957,-0.025894,-0.025894,-0.022197,-0.023904,-0.023904,-0.026287,-0.025928,-0.024529,-0.024583,-0.024899,-0.024899,-0.02481,-0.024661,-0.023925,-0.023925,-0.024733,-0.02501,-0.024885,-0.02478
8,-0.00012945,-0.00032528,-0.00032528,0.0029482,0.0031842,0.0031842,0.0040527,0.0035957,0.0024932,0.0031081,0.0027925,0.0027925,0.0030605,0.0030573,0.0022954,0.0022954,0.0029071,0.0032603,0.0029923,0.0028926
9,-0.00015303,-1.3155e-05,-1.3155e-05,0.00036998,-1.6851e-05,-1.6851e-05,0.00037888,0.00018581,0.0008267,0.0004264,0.0015816,0.0015816,0.00041747,7.1315e-07,0.0010224,0.0010224,0.0011101,-0.00018583,0.00056306,-0.00023287
10,0.0032766,-0.00021307,-0.00021307,0.0005235,0.00070687,0.00070687,0.00038843,0.0015505,0.00025973,9.8469e-05,0.00029773,0.00029773,0.00012087,0.00091041,0.00055355,0.00055355,0.00037046,0.00086583,0.00037937,0.0010599
11,0.00029033,-0.0037412,-0.0037412,-6.1664e-06,-1.9875e-06,-1.9875e-06,1.6135e-05,-3.5915e-05,5.8077e-06,1.1931e-05,-5.411e-06,-5.411e-06,9.3161e-06,-1.1204e-05,-9.7871e-06,-9.7871e-06,-3.6289e-06,-4.0173e-06,2.9514e-06,-1.3775e-05
12,4.55e-05,-0.017835,-0.017835,-2.8477e-06,-1.8667e-06,-1.8667e-06,-2.7859e-06,-4.0137e-06,-1.3557e-06,-1.2511e-06,-1.7338e-06,-1.7338e-06,,-7.3759e-07,-1.1497e-06,-1.1497e-06,-7.5948e-07,-1.1127e-06,-8.4556e-07,-1.3549e-06
13,2.7434e-06,0.023836,0.023836,,,,,,,,,,,,,,,,,
14,,-0.00063616,-0.00063616,,,,,,,,,,,,,,,,,
15,,0.0011593,0.0011593,,,,,,,,,,,,,,,,,
16,,-1.1527e-05,-1.1527e-05,,,,,,,,,,,,,,,,,
17,,2.3869e-05,2.3869e-05,,,,,,,,,,,,,,,,,
18,,4.3649e-05,4.3649e-05,,,,,,,,,,,,,,,,,
19,,3.6374e-06,3.6374e-06,,,,,,,,,,,,,,,,,
