1	-12.567167
2	-12.91114675
2	-12.91114675
4	-12.88617025
6	-12.88374825
6	-12.88374825
8	-12.88545575
16	-12.88922725
22	-12.89703625
24	-12.89405875
30	-12.89312325
30	-12.89312325
45	-12.894796
48	-12.89300525
56	-12.893283
56	-12.893283
78	-12.8936095
92	-12.893705
104	-12.89343675
120	-12.8937485
132	-12.893661
140	-12.8937195
161	-12.893693
180	-12.893864
200	-12.89378075
225	-12.89380725
240	-12.8938585
255	-12.89375975
294	-12.89379575
315	-12.89384025
350	-12.89377625
378	-12.8937955
402	-12.89385125
420	-12.89380175
472	-12.89380925
506	-12.89382225
560	-12.8938145
576	-12.89380225
616	-12.89381
644	-12.89381075
720	-12.8938085
752	-12.893811
810	-12.893811
864	-12.89381025
904	-12.893809
1046	-12.8938115
1046	-12.8938115
