,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,231.14,236.91,236.91,232.31,239.03,241.73,234.59,236.04,234.15,234.13,236.98,236.98,236.25,235.78,236.28,236.28,236.24,235.81,235.23,237.01
1,-243.0,-246.66,-246.66,-243.42,-248.79,-251.24,-243.89,-245.76,-244.25,-244.12,-246.71,-246.71,-245.79,-245.83,-246.12,-246.12,-246.3,-245.7,-245.07,-246.69
2,-16.217,-16.429,-16.429,-15.009,-16.145,-16.798,-16.921,-16.526,-16.165,-16.246,-16.543,-16.543,-16.692,-16.207,-16.38,-16.38,-16.158,-16.335,-16.386,-16.573
3,-0.27488,-0.40922,-0.40922,-0.54374,-0.67973,-0.35778,-0.42336,-0.41714,-0.401,-0.43418,-0.38986,-0.38986,-0.42695,-0.41255,-0.44142,-0.44142,-0.44873,-0.43577,-0.44132,-0.41137
4,-0.0037583,-0.0033057,-0.0033057,-0.0059798,-0.0066855,-0.0023511,-0.0033956,-0.0036177,-0.0033975,-0.0038645,-0.0031048,-0.0031048,-0.0036683,-0.0035878,-0.0040059,-0.0040059,-0.0039754,-0.0039745,-0.0040223,-0.0035457
5,0.68047,0.69109,0.69109,0.72268,0.70856,0.69729,0.69371,0.70022,0.69978,0.70597,0.70476,0.70476,0.7047,0.7029,0.70303,0.70303,0.70405,0.70371,0.70351,0.70329
6,0.15683,0.18454,0.18454,0.19697,0.1828,0.17965,0.17926,0.18504,0.18681,0.18676,0.18506,0.18506,0.18435,0.18531,0.18627,0.18627,0.18559,0.18489,0.18496,0.18527
7,-0.0067064,-0.0048567,-0.0048567,-0.006136,-0.0073047,-0.0062365,-0.0062409,-0.0063367,-0.0064925,-0.0070664,-0.0066958,-0.0066958,-0.0067042,-0.0064634,-0.0068232,-0.0068232,-0.0069159,-0.0068372,-0.0066669,-0.0066777
8,0.00248,0.0014081,0.0014081,0.0028433,0.0035326,0.0018693,0.0027247,0.0027585,0.0030139,0.0034454,0.0030747,0.0030747,0.0030907,0.0027949,0.0031482,0.0031482,0.0033971,0.0032069,0.0029511,0.0030333
9,0.00026991,6.7263e-05,6.7263e-05,-5.2871e-06,-1.7895e-05,7.0772e-05,1.9851e-06,4.4864e-06,1.1871e-05,-1.2257e-06,2.3355e-05,2.3355e-05,2.3824e-06,-1.7145e-06,-4.6253e-06,-4.6253e-06,-6.6334e-06,-6.4728e-06,-1.3909e-06,-3.6711e-06
10,5.3697e-05,2.4123e-05,2.4123e-05,4.2819e-05,4.8673e-05,1.0191e-05,3.8789e-05,3.4438e-05,2.5462e-05,3.9449e-05,1.3069e-05,1.3069e-05,3.3795e-05,4.6179e-05,4.3891e-05,4.3891e-05,4.0972e-05,4.6274e-05,4.3089e-05,4.1881e-05
11,2.5986e-06,-5.3822e-06,-5.3822e-06,-3.2799e-06,2.1179e-06,-5.2177e-06,-1.7485e-06,-3.6073e-06,-5.4959e-06,-4.1229e-06,-5.9351e-06,-5.9351e-06,-4.6514e-06,-3.3454e-06,-3.9323e-06,-3.9323e-06,-3.367e-06,-3.2194e-06,-4.4929e-06,-3.6255e-06
