,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,770.76,781.64,781.64,770.16,787.09,775.49,762.22,781.85,776.65,777.94,778.4,779.33,778.74,778.63,775.27,780.69,777.4,777.56,777.22,776.13
1,-769.52,-781.17,-781.17,-767.01,-784.44,-770.75,-761.43,-778.09,-774.24,-775.09,-774.68,-776.49,-775.46,-776.4,-772.53,-776.41,-773.98,-773.2,-774.17,-772.24
2,-82.371,-81.784,-81.784,-83.939,-83.454,-84.809,-82.168,-84.283,-83.371,-83.617,-84.341,-83.546,-83.975,-83.226,-83.443,-84.643,-84.035,-84.707,-83.771,-84.401
3,-11.343,-11.055,-11.055,-11.696,-11.625,-12.225,-11.1,-11.796,-11.475,-11.624,-11.76,-11.692,-11.701,-11.426,-11.67,-11.992,-11.772,-11.996,-11.679,-11.87
4,-0.91018,-0.84397,-0.84397,-0.85048,-0.93849,-0.99423,-0.85935,-0.97834,-0.90711,-0.9401,-0.9368,-0.93089,-0.93634,-0.90736,-0.95306,-0.9671,-0.94245,-0.97669,-0.91915,-0.94455
5,2.3753,2.4831,2.4831,2.4861,2.4932,2.472,2.4775,2.4729,2.4822,2.4774,2.476,2.4747,2.4746,2.4722,2.4744,2.4695,2.4722,2.4727,2.4739,2.4721
6,0.60735,0.63548,0.63548,0.64838,0.62493,0.63823,0.64157,0.63969,0.64059,0.63992,0.63977,0.63993,0.63155,0.63387,0.63491,0.63737,0.6365,0.63645,0.63772,0.63601
7,-0.042935,-0.043418,-0.043418,-0.052164,-0.042608,-0.042581,-0.043103,-0.043191,-0.042784,-0.046075,-0.042214,-0.04103,-0.038644,-0.043735,-0.040171,-0.043846,-0.040708,-0.04298,-0.041629,-0.040751
8,0.00076981,-0.0057212,-0.0057212,0.008191,0.0012664,-0.016165,-0.0078289,-0.018063,-0.0082564,-0.0017144,-0.022207,-0.020314,-0.031604,-0.0073352,-0.024595,-0.009475,-0.026026,-0.010034,-0.02313,-0.026281
9,-0.0032984,0.0033641,0.0033641,-0.0067812,-0.0053509,0.010799,0.0019478,0.014342,0.0028469,0.0024279,0.016966,0.01503,0.024221,0.0045958,0.018111,0.0066818,0.019387,0.0058226,0.017244,0.01937
10,0.0050807,0.0022242,0.0022242,0.0076527,0.0053129,0.0046133,0.0067106,0.003248,0.0058745,0.0024244,0.0035133,0.002685,0.0041126,0.0035372,0.0033647,0.0031187,0.0036834,0.003815,0.0038166,0.0039112
11,0.00047387,0.00018287,0.00018287,0.0002361,0.0004274,0.00092762,0.00083805,0.0011115,0.0010642,0.0005543,0.0012216,0.0012684,0.0009574,0.00080602,0.0012648,0.00079404,0.0011707,0.00092494,0.0013494,0.0014258
12,1.154e-05,-5.1112e-06,-5.1112e-06,7.6496e-05,-2.9476e-05,-1.7932e-05,-4.1108e-05,-2.7376e-05,-4.3849e-05,-1.9139e-05,-3.7836e-05,-3.6808e-05,-2.9779e-05,-1.4752e-05,-3.527e-05,-2.1364e-05,-3.2608e-05,-1.9758e-05,-3.6869e-05,-3.8888e-05
13,2.7461e-06,1.4094e-05,1.4094e-05,1.9018e-06,2.053e-05,9.3406e-06,7.3919e-06,7.8705e-06,1.0224e-05,7.084e-06,1.344e-05,7.7703e-06,1.8211e-05,7.9062e-06,6.3197e-06,1.691e-05,1.2209e-05,1.7342e-05,7.7267e-06,7.3415e-06
14,,1.7959e-05,1.7959e-05,1.3315e-05,1.7808e-05,,,,8.139e-06,,1.3539e-05,,1.5529e-05,,,1.1192e-05,9.1513e-06,1.0472e-05,,
15,,6.2749e-06,6.2749e-06,1.2963e-05,1.9001e-05,,,,,,8.4373e-06,,1.3271e-05,,,6.339e-06,,7.3864e-06,,
16,,,,4.5553e-06,2.6361e-06,,,,,,,,2.9754e-07,,,,,,,
