,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,313.51,325.17,325.17,323.25,319.75,321.76,321.43,322.47,321.42,320.14,321.78,319.65,322.07,319.61,321.45,321.53,321.43,320.2,320.9,320.5,320.89,321.06,321.19,320.65,320.9,320.85,321.31,320.74,321.09,321.39,321.04,321.14,320.8,321.4,320.64,320.63,320.83,320.98,321.31,320.74,321.11,320.83,321.12
1,-322.58,-335.78,-335.78,-334.12,-330.37,-332.04,-331.51,-332.55,-331.4,-330.42,-331.87,-330.18,-332.01,-329.81,-331.77,-331.64,-331.58,-330.51,-331.01,-330.66,-331.15,-331.26,-331.33,-330.75,-331.15,-331.02,-331.3,-330.89,-331.15,-331.55,-331.2,-331.35,-330.95,-331.47,-330.92,-330.76,-331.08,-331.12,-331.41,-330.82,-331.27,-331.04,-331.16
2,-28.33,-28.238,-28.238,-28.223,-27.598,-28.763,-28.81,-28.776,-28.802,-28.53,-28.999,-28.473,-28.818,-28.73,-28.61,-28.786,-28.753,-28.539,-28.744,-28.843,-28.653,-28.69,-28.751,-28.875,-28.6,-28.737,-28.891,-28.757,-28.815,-28.707,-28.74,-28.691,-28.765,-28.829,-28.619,-28.801,-28.675,-28.761,-28.799,-28.826,-28.747,-28.693,-28.847
3,-1.5903,-1.191,-1.191,-0.85454,-1.7249,-0.9136,-1.0842,-1.0984,-1.1927,-1.1571,-0.89563,-0.99109,-1.2288,-1.0601,-1.0495,-1.0812,-1.0832,-1.1362,-1.1294,-0.98502,-1.0714,-1.1008,-1.0975,-1.0114,-1.1317,-1.0744,-1.1061,-1.0814,-1.1071,-1.1127,-1.0901,-1.0832,-1.0769,-1.088,-1.0828,-1.0592,-1.0606,-1.0873,-1.0824,-1.0766,-1.0852,-1.0811,-1.0937
4,-0.054021,-0.03439,-0.03439,-0.01042,-0.042942,-0.01879,-0.02136,-0.027056,-0.027731,-0.027246,-0.018131,-0.016784,-0.026843,-0.022969,-0.023519,-0.025703,-0.026546,-0.026361,-0.02547,-0.020632,-0.023892,-0.023031,-0.024924,-0.021607,-0.025517,-0.024637,-0.024198,-0.024783,-0.024535,-0.025302,-0.024915,-0.023971,-0.024425,-0.024672,-0.02402,-0.023563,-0.022966,-0.023131,-0.023374,-0.023582,-0.02367,-0.024259,-0.024498
5,1.0742,1.0183,1.0183,1.0342,1.0493,1.0498,1.0552,1.0531,1.0519,1.0543,1.0562,1.0537,1.0551,1.0547,1.0561,1.0569,1.0553,1.0563,1.0562,1.0563,1.056,1.0558,1.0558,1.0557,1.0558,1.0559,1.0557,1.0558,1.0557,1.0559,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558,1.0558
6,0.29877,0.2696,0.2696,0.26878,0.27908,0.27838,0.28019,0.27914,0.28087,0.28257,0.28333,0.2825,0.28235,0.28179,0.28298,0.28214,0.28228,0.28135,0.28186,0.28146,0.28189,0.28199,0.28185,0.28177,0.28189,0.28184,0.28184,0.28183,0.28191,0.28186,0.28178,0.28185,0.28186,0.28184,0.28188,0.28186,0.28181,0.28179,0.28184,0.2818,0.28182,0.28185,0.28181
7,-0.012848,-0.012281,-0.012281,-0.011778,-0.012454,-0.012251,-0.012525,-0.012324,-0.012494,-0.012463,-0.012421,-0.01254,-0.012511,-0.012264,-0.012521,-0.012598,-0.012583,-0.01256,-0.0125,-0.012568,-0.01259,-0.012531,-0.012584,-0.012549,-0.012563,-0.012528,-0.012509,-0.012543,-0.012553,-0.01259,-0.012541,-0.012575,-0.012514,-0.012559,-0.012546,-0.012543,-0.012571,-0.012545,-0.012524,-0.012543,-0.012521,-0.012532,-0.012536
8,0.002293,0.0015481,0.0015481,0.0017167,0.0022857,0.0018292,0.0021678,0.0017816,0.0020739,0.0021254,0.0021493,0.0021241,0.0021479,0.0018865,0.0021695,0.0022153,0.0022246,0.0021703,0.0021293,0.0020924,0.0021865,0.0021849,0.0021766,0.0021245,0.0021385,0.0021281,0.0021153,0.0021342,0.0021335,0.002157,0.0021143,0.0021388,0.0021153,0.0021365,0.002149,0.0021213,0.002141,0.0021409,0.0021401,0.0021328,0.0021378,0.002113,0.0021382
9,6.2192e-05,6.7139e-05,6.7139e-05,7.396e-05,5.8942e-06,7.1351e-05,6.6439e-05,7.2173e-05,4.8687e-05,6.7024e-05,5.2906e-05,5.7808e-05,5.8881e-05,6.9408e-05,6.444e-05,6.48e-05,6.6551e-05,6.8517e-05,6.5541e-05,6.207e-05,6.3486e-05,6.3648e-05,6.6035e-05,5.974e-05,6.8527e-05,5.9663e-05,6.6122e-05,6.5484e-05,6.652e-05,6.5602e-05,6.8044e-05,6.7717e-05,6.6419e-05,6.5802e-05,6.5193e-05,6.7897e-05,6.7585e-05,6.7881e-05,6.7684e-05,6.7905e-05,6.731e-05,6.8266e-05,6.6838e-05
10,1.0156e-05,5.4154e-06,5.4154e-06,4.148e-06,6.409e-05,5.9098e-06,3.1243e-06,5.8871e-06,2.5354e-05,4.2834e-06,2.5832e-05,1.3779e-05,1.2451e-05,6.9491e-06,5.745e-06,4.4851e-06,3.8374e-06,3.017e-06,6.2717e-06,1.1234e-05,6.7442e-06,7.5735e-06,5.1093e-06,1.3482e-05,4.6356e-06,1.2665e-05,7.7081e-06,6.5951e-06,6.5753e-06,5.9729e-06,4.8515e-06,4.553e-06,5.2443e-06,6.6809e-06,6.4156e-06,5.7419e-06,4.3879e-06,4.498e-06,3.837e-06,4.8341e-06,4.675e-06,5.5209e-06,4.9698e-06
11,-7.2395e-07,,,,-3.9645e-06,,,,-1.3268e-06,,-1.7445e-06,-1.3445e-06,-1.194e-06,,,,,,,-8.0658e-07,,,,-9.6647e-07,,-9.1585e-07,,,,,,,,,,,,,,,,,
