,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,618.73,618.73,626.4,620.08,620.6,623.4,619.71,618.23,619.25,624.38,621.45,620.91,624.01,622.31,622.63,622.49,620.91,620.28,621.12,621.67
1,-623.12,-623.12,-631.53,-624.79,-627.46,-628.28,-625.56,-624.36,-624.98,-629.11,-626.84,-627.01,-629.41,-627.57,-628.22,-628.09,-626.67,-625.86,-626.68,-627.18
2,-67.191,-67.191,-66.246,-66.392,-64.942,-66.363,-65.745,-65.561,-65.86,-66.728,-66.097,-65.564,-66.176,-66.283,-65.956,-66.049,-65.872,-66.012,-66.006,-66.058
3,-7.5366,-7.5366,-7.9716,-8.3425,-7.6307,-8.1762,-7.8565,-7.7667,-7.8696,-7.9564,-7.9507,-7.7793,-7.8592,-7.8876,-7.8983,-7.8014,-7.8135,-7.8571,-7.8692,-7.8736
4,-0.48423,-0.48423,-0.54996,-0.60246,-0.53149,-0.58619,-0.5582,-0.5483,-0.55214,-0.58745,-0.56423,-0.55445,-0.56223,-0.56683,-0.5611,-0.56204,-0.55694,-0.55743,-0.56159,-0.55741
5,2.0878,2.0878,2.134,2.1494,2.1132,2.1352,2.1298,2.1161,2.1284,2.1216,2.1282,2.1239,2.1186,2.123,2.123,2.1244,2.1244,2.1226,2.1227,2.123
6,0.55703,0.55703,0.56387,0.56178,0.5371,0.5515,0.55068,0.54969,0.55208,0.55429,0.55493,0.55,0.55232,0.55044,0.55156,0.55081,0.55239,0.55099,0.55069,0.55094
7,-0.038338,-0.038338,-0.033238,-0.029838,-0.034263,-0.040398,-0.038649,-0.041663,-0.039963,-0.041406,-0.040073,-0.039738,-0.039167,-0.039931,-0.03941,-0.039259,-0.04039,-0.039395,-0.038901,-0.039006
8,-0.00090255,-0.00090255,-0.0034674,-0.012069,-0.003112,-5.6045e-05,-0.00086642,0.0022311,0.0010107,0.00063081,0.00091339,0.00015397,-0.00016578,0.00050508,-0.00015552,-0.00043345,0.00032428,3.1179e-05,-0.00043699,-0.00058026
9,0.0014369,0.0014369,0.0039757,0.0096229,0.003785,0.0034007,0.0038889,0.0030062,0.0031107,0.0035321,0.0033692,0.0036274,0.0036521,0.0034116,0.003687,0.0039148,0.003679,0.0037856,0.0038199,0.0038704
10,0.0010677,0.0010677,0.0005208,0.0010319,0.00156,0.0022408,0.0021957,0.0024302,0.0023568,0.0025777,0.0023104,0.0024461,0.0021544,0.0022829,0.0024043,0.002268,0.0025488,0.0021262,0.0021743,0.0022674
11,0.00010574,0.00010574,-1.701e-05,-2.4629e-05,-3.2538e-05,-7.3657e-05,-4.1485e-05,-1.4422e-05,-6.568e-05,-4.8493e-05,-6.4312e-05,-7.0068e-05,-6.1272e-05,-4.9613e-05,-7.1293e-05,-6.5045e-05,-5.3548e-05,-6.0582e-05,-6.3853e-05,-6.2388e-05
12,5.9541e-05,5.9541e-05,1.0512e-05,6.9818e-06,2.7482e-06,1.8339e-05,8.7231e-06,5.6772e-06,7.1246e-06,5.942e-06,7.5143e-06,7.1186e-06,8.4985e-06,8.6652e-06,8.3551e-06,8.9072e-06,6.919e-06,8.1216e-06,8.995e-06,8.4327e-06
13,-1.0417e-06,-1.0417e-06,1.9425e-05,,,9.9756e-06,,,,,,,,,,,,,,
14,,,4.2195e-07,,,,,,,,,,,,,,,,,
