,0,1,2,3,4,5,6,7,8,9
0,364.12,366.91,360.17,366.56,363.82,363.3,363.45,362.95,363.3,363.07
1,-426.44,-429.57,-422.68,-427.91,-425.77,-425.28,-425.47,-425.01,-425.22,-425.14
2,-41.773,-41.144,-41.291,-42.397,-41.816,-41.794,-41.76,-41.719,-41.861,-41.715
3,-1.2655,-1.2577,-1.2669,-1.3046,-1.279,-1.2828,-1.2812,-1.2802,-1.276,-1.2742
4,-0.0416,-0.041781,-0.042187,-0.042394,-0.042361,-0.042107,-0.0422,-0.041865,-0.042724,-0.042054
5,4.3464,4.4292,4.4198,4.4242,4.3758,4.366,4.382,4.3951,4.3861,4.3818
6,1.5346,1.522,1.463,1.3862,1.4232,1.4465,1.4512,1.436,1.4336,1.4403
7,0.018746,0.015143,0.014214,0.020955,0.018507,0.017164,0.01604,0.016641,0.018059,0.016902
8,0.0021046,0.0047984,0.0045917,0.0020385,0.0015155,0.0020668,0.0027012,0.0022587,0.0016744,0.0021409
9,-6.5807e-05,5.6891e-05,-9.4929e-05,-8.322e-05,-8.2291e-05,-8.6491e-05,-0.00010312,-9.0612e-05,-0.00010862,-9.0933e-05
10,-2.7609e-05,-8.6781e-05,-2.765e-05,-3.0106e-05,-2.4032e-05,-6.1291e-07,-3.4629e-06,-3.4483e-07,-7.7831e-06,4.1681e-06
11,4.3527e-06,-7.5847e-06,-2.5449e-06,2.6883e-06,6.6173e-06,,,,,
