,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,73.388,71.721,72.025,74.787,73.386,72.059,73.977,71.789,72.904,73.506,72.205,73.613,72.88,73.111,72.848,72.616,73.144,72.88,73.618,73.101
1,-147.92,-148.64,-148.33,-150.77,-149.34,-148.45,-150.03,-147.87,-149.16,-149.56,-148.49,-149.76,-148.98,-149.33,-149.01,-148.9,-149.38,-149.08,-149.78,-149.27
2,-12.246,-12.152,-12.01,-12.579,-12.51,-12.157,-12.467,-12.475,-12.289,-12.484,-12.258,-12.399,-12.444,-12.329,-12.384,-12.272,-12.31,-12.345,-12.382,-12.374
3,-0.16125,-0.14888,-0.15867,-0.16519,-0.16824,-0.16433,-0.16637,-0.16508,-0.15605,-0.16714,-0.16576,-0.16452,-0.1644,-0.16337,-0.16499,-0.16245,-0.16384,-0.16549,-0.16572,-0.16368
4,-0.00013072,-0.00013667,-0.0001412,-0.00015372,-0.0001532,-0.00015008,-0.00014805,-0.00014886,-0.00014035,-0.00014987,-0.00014967,-0.00014846,-0.00014654,-0.00014747,-0.00014761,-0.00014621,-0.00014698,-0.00014924,-0.00014895,-0.00014622
5,10.137,9.912,9.9442,9.9758,9.8531,9.9788,9.941,9.9606,9.9702,9.9593,9.9608,9.9646,9.9664,9.9628,9.9633,9.9716,9.9624,9.9646,9.9629,9.9631
6,1.1732,1.1155,1.1127,1.1507,1.1469,1.1364,1.1378,1.1455,1.1497,1.1519,1.1462,1.141,1.1446,1.1441,1.146,1.1418,1.1458,1.1443,1.1449,1.1442
7,0.067168,0.055143,0.057341,0.056148,0.051334,0.051708,0.049739,0.050159,0.047359,0.051006,0.049785,0.050985,0.050174,0.049806,0.050028,0.050025,0.049979,0.050153,0.050009,0.050226
8,0.027257,0.01851,0.01458,0.018834,0.025644,0.025662,0.024943,0.025409,0.030377,0.024475,0.026028,0.023781,0.024455,0.025474,0.024791,0.024379,0.024904,0.024544,0.024523,0.024071
9,-0.000123,0.0076733,8.9678e-05,0.00013133,0.00038577,-0.00030838,0.0002476,-0.00063042,0.00030287,0.00069342,0.00090848,0.00038089,0.00096765,-0.00047055,0.0014601,0.0018483,0.0010818,0.0018268,0.0020329,0.0025723
10,0.00012511,0.00028401,-7.0912e-05,-0.00022083,0.0012602,0.0013423,0.00097013,0.0015284,0.0012867,0.0013231,0.0012429,0.001861,0.0018365,0.0022286,0.0010433,0.00083283,0.0014233,0.00073707,0.00071927,0.00025445
11,-1.3449e-05,3.3242e-05,7.3061e-05,1.8323e-05,1.8799e-05,0.00026238,3.5544e-05,1.2061e-05,5.2793e-05,8.4516e-05,9.728e-05,8.6001e-05,4.1649e-05,2.0526e-05,5.2572e-05,7.4118e-05,6.2361e-05,6.5988e-05,9.3149e-05,0.00011215
12,4.2202e-05,0.00010703,9.9278e-05,7.8702e-05,2.7784e-05,0.00030996,5.9782e-05,3.8779e-05,5.7625e-05,3.5143e-05,5.815e-05,3.9855e-05,4.3296e-05,4.0337e-05,3.1262e-05,3.0498e-05,4.0326e-05,2.9562e-05,1.4656e-05,1.8799e-06
13,1.0086e-05,6.541e-05,3.0595e-06,1.4769e-06,3.49e-06,-9.6882e-07,2.1117e-06,2.7459e-06,7.6917e-06,3.5468e-06,7.2221e-06,2.2108e-06,4.0887e-06,4.8599e-06,3.6945e-06,3.4077e-06,3.9212e-06,5.2614e-06,2.561e-06,
14,1.2738e-06,1.6399e-05,,,,,,,,,,,,,,,,,,
15,,4.1766e-06,,,,,,,,,,,,,,,,,,
