,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,53.313,55.797,53.17,55.584,55.584,51.735,52.613,52.417,52.553,52.898,53.637,53.649,53.207,53.311,53.686,53.249,53.199,53.394,53.327,53.094
1,-112.07,-115.88,-113.53,-115.99,-115.99,-112.34,-113.04,-112.87,-112.97,-113.28,-113.84,-114.09,-113.6,-113.65,-113.94,-113.65,-113.67,-113.81,-113.69,-113.47
2,-10.427,-10.605,-10.525,-10.444,-10.444,-10.242,-10.434,-10.38,-10.417,-10.45,-10.629,-10.39,-10.435,-10.488,-10.58,-10.434,-10.364,-10.415,-10.473,-10.463
3,-0.13423,-0.13517,-0.13424,-0.13708,-0.13708,-0.1296,-0.13358,-0.13725,-0.13329,-0.13828,-0.1376,-0.13402,-0.13445,-0.13468,-0.1369,-0.13513,-0.13358,-0.13391,-0.1354,-0.13517
4,-9.2463e-05,-9.5217e-05,-9.948e-05,-0.00010187,-0.00010187,-9.3504e-05,-9.8243e-05,-0.00010216,-9.9367e-05,-0.00010011,-0.00010124,-9.7521e-05,-9.8113e-05,-9.8252e-05,-9.9611e-05,-9.8201e-05,-9.755e-05,-9.8174e-05,-9.8939e-05,-9.9235e-05
5,7.8936,8.1412,7.9805,8.011,8.011,8.0191,7.9531,7.9721,7.9744,7.9661,7.9686,7.9622,7.9603,7.963,7.9669,7.9626,7.9624,7.9654,7.9665,7.9656
6,1.0584,0.80378,0.96827,0.93048,0.93048,0.92636,0.9495,0.93222,0.9255,0.92793,0.92624,0.9258,0.92879,0.93223,0.93011,0.93268,0.93167,0.92975,0.92997,0.93057
7,0.043458,0.038807,0.034036,0.033828,0.033828,0.028075,0.032968,0.0292,0.033503,0.028492,0.02849,0.029773,0.029311,0.0281,0.029885,0.028445,0.02808,0.028435,0.028399,0.0295
8,0.018029,0.0076629,0.019901,0.018101,0.018101,0.025562,0.01882,0.02335,0.016555,0.023166,0.022612,0.021929,0.022077,0.023944,0.021816,0.023511,0.023647,0.023136,0.023329,0.02204
9,0.00020122,-0.00027265,-0.00044074,-0.00014366,-0.00014366,-0.00043838,-0.00013212,-0.00020249,0.00043464,0.00036817,0.001172,0.00016086,0.00056315,0.0013322,0.00021662,-2.993e-05,0.00098472,0.0011387,0.00076606,0.0013336
10,-8.2118e-05,0.00011519,0.0002263,0.00062168,0.00062168,0.00044584,0.00086297,0.0014669,0.00057009,0.001264,0.00077118,0.0011797,0.0011127,0.00018199,0.00091013,0.0013636,0.0005662,0.00033846,0.0006413,0.00010754
11,0.00015061,1.0966e-05,0.00018804,8.8807e-05,8.8807e-05,0.00025294,3.4341e-07,8.8757e-05,-1.3682e-05,2.9254e-05,5.1126e-05,7.2941e-05,3.7743e-05,5.9478e-05,3.218e-05,3.1115e-05,4.34e-05,4.4492e-05,3.7101e-05,4.338e-05
12,3.0583e-05,3.6792e-05,5.9218e-05,9.2281e-06,9.2281e-06,0.0001872,,1.965e-05,3.1304e-05,2.2774e-05,3.1036e-05,3.4808e-05,2.315e-05,1.4761e-05,2.0595e-05,1.9535e-05,2.3544e-05,2.319e-05,3.0524e-05,3.575e-06
13,1.2907e-05,4.9463e-06,-1.6713e-06,,,2.9058e-06,,1.66e-06,1.59e-06,-1.5554e-06,-1.0585e-07,1.9873e-07,1.1515e-07,-1.053e-06,1.1043e-06,-1.3382e-06,-1.7214e-06,-3.8322e-07,-1.9403e-06,
14,4.7976e-06,,,,,,,,,,,,,,,,,,,
