,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,70.062,77.971,74.652,73.321,74.437,75.633,74.191,74.717,75.195,74.302,75.591,74.496,74.595,74.903,75.04,73.748,74.23,74.917,74.839,74.568
1,-110.67,-114.89,-112.9,-111.1,-111.89,-113.0,-111.45,-111.88,-112.64,-111.76,-112.86,-112.03,-112.07,-112.49,-112.38,-111.38,-111.71,-112.44,-112.26,-112.08
2,-11.245,-14.328,-13.046,-13.523,-13.779,-13.863,-13.971,-14.099,-13.805,-13.785,-13.976,-13.726,-13.77,-13.669,-13.904,-13.622,-13.767,-13.73,-13.835,-13.742
3,-0.23325,-0.36093,-0.30948,-0.33074,-0.34318,-0.33186,-0.33551,-0.34905,-0.33839,-0.34552,-0.34468,-0.33218,-0.32786,-0.32718,-0.34321,-0.33403,-0.3389,-0.33559,-0.33561,-0.3316
4,-0.00096082,-0.0013962,-0.001291,-0.001417,-0.0014547,-0.001359,-0.0013625,-0.0014485,-0.0014516,-0.0014341,-0.0014275,-0.0013617,-0.0013497,-0.001345,-0.0014017,-0.001369,-0.0013926,-0.0013906,-0.0013911,-0.0013737
5,6.4089,6.7473,6.7114,6.4521,6.5133,6.4578,6.4645,6.5117,6.5159,6.5032,6.5157,6.4984,6.4857,6.5091,6.5012,6.5003,6.5061,6.5071,6.5038,6.5074
6,0.49107,0.42801,0.24364,0.43122,0.2639,0.30335,0.33751,0.33464,0.30492,0.31809,0.31403,0.3184,0.3026,0.31043,0.31806,0.3183,0.31271,0.31402,0.31566,0.31516
7,0.01725,0.056031,0.056151,0.052023,0.058966,0.05524,0.055945,0.052323,0.049115,0.052282,0.050808,0.05257,0.052541,0.049431,0.051967,0.05137,0.049083,0.050678,0.050977,0.05117
8,0.051288,0.0042546,0.00028403,0.0074568,0.00055981,-0.00036884,-0.00021652,0.0016909,0.0022337,0.0011729,0.0017349,0.00097747,0.00054394,0.0026093,0.001365,0.0016894,0.0030436,0.0018912,0.0018047,0.0016583
9,0.0023458,-6.5985e-05,3.4036e-05,-4.3283e-05,-1.7133e-05,-4.6415e-05,-5.7657e-05,-9.9187e-05,-6.9713e-05,-3.0642e-07,-3.994e-05,4.3417e-06,-2.929e-05,-4.2657e-05,-5.2377e-05,-5.9267e-05,-2.8765e-05,-6.923e-05,-5.9635e-05,-7.3264e-05
10,0.0023185,-8.9732e-05,-3.6584e-05,-5.1071e-05,8.5267e-07,7.2792e-05,6.4829e-05,0.00018088,0.00017993,0.00010676,0.00021846,0.00011221,0.00013695,0.00021835,0.00018481,0.00022072,0.00024029,0.00021774,0.00023832,0.00021855
11,2.7738e-05,5.4475e-05,1.205e-05,0.0001846,,2.0903e-05,3.1259e-05,2.7093e-05,2.3756e-05,7.4005e-05,3.2566e-05,1.6994e-05,1.5991e-05,2.7674e-05,2.3475e-05,1.5699e-05,1.7393e-05,2.7883e-05,3.0394e-05,1.7577e-05
12,0.00032184,4.7692e-05,9.7015e-06,8.8706e-06,,2.277e-05,2.4699e-05,1.0975e-05,2.7633e-05,2.2718e-05,2.5931e-05,2.9271e-05,2.43e-05,2.2295e-05,2.6191e-05,2.1829e-05,2.0041e-05,3.5156e-06,9.4964e-07,2.6734e-05
13,9.6343e-06,4.7013e-07,,,,3.0619e-08,-1.0768e-06,-1.8832e-06,-3.7238e-06,-2.7076e-07,-1.9766e-06,-2.1443e-06,-8.6222e-07,-2.2905e-06,-2.5701e-06,-2.5689e-06,-2.5136e-06,,,-2.8924e-06
