2	0.3598009714285695
4	0.2557026857142848
6	0.2523438285714281
9	0.24531111428571428
12	0.24875125714285673
16	0.2399363999999995
25	0.00036039999999992745
35	0.00041074285714337577
44	0.00011039999999873373
59	0.000245399999998952
84	0.00014045714285693123
106	2.0257142857360577e-05
114	6.439999999940937e-05
164	3.860000000166508e-05
182	2.145714285717304e-05
214	1.7171428572382297e-05
248	1.1028571428539635e-05
294	1.1457142857551617e-05
306	1.1457142857551617e-05
410	1.0742857142531648e-05
