,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,96.613,101.94,99.393,102.14,102.44,100.46,101.19,99.542,102.03,100.77,101.37,100.97,100.85,101.08,101.15,101.39,101.07,101.95,101.62,101.04
1,-139.77,-145.08,-142.48,-145.68,-144.6,-143.32,-143.82,-142.45,-144.32,-143.88,-144.05,-143.77,-143.72,-143.89,-143.81,-144.2,-143.86,-144.73,-144.35,-143.9
2,-18.521,-18.308,-18.252,-17.85,-19.12,-18.489,-18.703,-18.452,-18.984,-18.239,-18.664,-18.536,-18.484,-18.524,-18.672,-18.539,-18.547,-18.558,-18.618,-18.488
3,-0.61688,-0.58657,-0.50418,-0.51469,-0.59072,-0.55668,-0.58126,-0.57604,-0.60537,-0.54547,-0.57003,-0.56436,-0.56309,-0.56766,-0.57711,-0.56148,-0.56927,-0.56458,-0.5625,-0.55883
4,-0.0033884,-0.0033279,-0.0029133,-0.0029192,-0.003313,-0.0031268,-0.0032307,-0.003257,-0.0034237,-0.0030871,-0.0032152,-0.003151,-0.0031844,-0.0031917,-0.0032554,-0.0031586,-0.0031945,-0.0031935,-0.003152,-0.0031394
5,8.0992,8.4749,7.8882,7.777,7.815,7.7935,7.8009,7.8232,7.7923,7.806,7.813,7.8307,7.8109,7.8196,7.8058,7.8205,7.8164,7.8189,7.8164,7.8142
6,0.60176,0.47926,0.24898,0.47505,0.32543,0.37116,0.38829,0.39325,0.37328,0.36182,0.37405,0.36048,0.37459,0.37195,0.3734,0.36725,0.36312,0.37056,0.36861,0.36932
7,0.051053,0.062334,0.06527,0.064315,0.066447,0.062803,0.062649,0.061816,0.06062,0.062838,0.061588,0.057867,0.063695,0.060079,0.062384,0.060197,0.063735,0.061613,0.060036,0.061778
8,0.032388,0.012663,0.00021333,0.0049768,0.00026221,0.00090952,0.001,0.0020963,0.0024435,0.00062049,0.0014627,0.0033939,0.00040957,0.0023298,0.0010569,0.0019505,0.00023703,0.0013306,0.0020058,0.0011485
9,-3.8446e-05,0.0015465,8.3844e-05,9.6376e-05,1.3938e-05,-0.00018942,2.0956e-05,-7.8215e-05,-4.5361e-05,-4.4608e-05,9.499e-05,5.7361e-05,-9.2229e-05,-8.6999e-05,-6.1729e-05,0.00031701,-9.391e-05,1.171e-05,-1.396e-07,1.9034e-05
10,-7.9599e-05,-0.00015859,-1.403e-05,0.00021634,-2.0973e-05,0.00017343,5.8511e-05,0.00022914,0.000285,0.00022013,0.00016644,0.00050617,0.00016884,0.00024831,0.00026476,7.4267e-05,0.00023595,0.00027523,0.00046212,0.00024679
11,5.526e-05,0.00014996,5.5239e-06,9.1136e-05,5.7925e-05,3.3893e-05,3.5626e-05,2.5608e-05,2.5105e-05,2.9701e-05,4.5483e-05,1.2653e-05,2.1565e-05,2.3303e-05,1.525e-05,3.9228e-05,2.4355e-05,3.0163e-05,1.458e-05,4.3877e-05
12,0.00014833,0.00024637,,0.00010536,2.3838e-05,6.1747e-05,4.3438e-05,2.0523e-05,4.0439e-05,1.5543e-05,3.4252e-06,2.6048e-05,4.8459e-05,4.5936e-05,3.3496e-05,1.1389e-05,3.0592e-05,2.655e-05,2.918e-05,9.2355e-06
13,7.7456e-05,3.0903e-05,,1.0527e-05,4.0332e-06,4.842e-07,4.8366e-06,1.4543e-07,2.6359e-06,-2.6745e-07,,-2.1301e-06,-9.4112e-07,-1.3724e-06,-2.1454e-06,-1.0967e-06,-1.1284e-06,-1.815e-06,-1.7e-06,
14,8.1132e-07,8.7674e-06,,2.5157e-06,,,,,,,,,,,,,,,,
