,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,262.62,255.19,262.39,260.94,260.94,262.88,261.06,262.66,262.15,261.91,260.79,263.76,262.78,262.76,261.87,261.85,263.34,261.71,262.13,262.25
1,-335.91,-328.67,-335.57,-333.74,-333.74,-336.0,-334.18,-335.43,-334.71,-333.89,-333.11,-335.98,-334.97,-334.84,-334.13,-334.26,-335.7,-334.19,-334.49,-334.66
2,-39.122,-38.55,-38.508,-38.907,-38.907,-38.496,-38.598,-38.904,-39.093,-39.615,-39.325,-39.431,-39.427,-39.567,-39.376,-39.25,-39.311,-39.177,-39.302,-39.233
3,-2.0337,-1.6159,-1.6798,-1.7124,-1.7124,-1.7973,-1.7232,-1.8291,-1.8222,-1.8783,-1.8198,-1.823,-1.8485,-1.8182,-1.8321,-1.8071,-1.8088,-1.8135,-1.8071,-1.8256
4,-0.026105,-0.021741,-0.022465,-0.022714,-0.022714,-0.02408,-0.023586,-0.024653,-0.024217,-0.025326,-0.024369,-0.024447,-0.024844,-0.02444,-0.024584,-0.024312,-0.024372,-0.024352,-0.024238,-0.024583
5,14.377,15.313,14.989,14.273,14.273,14.329,14.399,14.435,14.442,14.436,14.425,14.401,14.403,14.418,14.385,14.414,14.421,14.41,14.415,14.416
6,0.96717,0.79518,0.42547,0.64642,0.64642,0.56211,0.56488,0.59153,0.56597,0.56972,0.5718,0.59824,0.59429,0.58517,0.61771,0.58174,0.58427,0.58999,0.58383,0.59003
7,0.079068,0.10374,0.092822,0.11747,0.11747,0.10401,0.10694,0.10221,0.10372,0.10925,0.1079,0.11321,0.11194,0.10632,0.10992,0.10993,0.10779,0.10993,0.10854,0.11082
8,-0.051364,-0.002113,-0.12283,0.00056671,0.00056671,-0.01754,0.0035077,0.008497,-0.01167,-0.014856,-0.014393,-0.016301,-0.035421,-0.040052,-0.014576,-0.025347,-0.0336,0.004711,-0.021355,0.0069932
9,0.069384,0.041487,0.12863,0.0026341,0.0026341,0.026527,0.0054037,0.0026713,0.020687,0.020952,0.02086,0.021359,0.042235,0.049792,0.020549,0.032619,0.042357,0.0015905,0.029946,0.00022427
10,0.062139,0.002997,0.0065412,0.0051634,0.0051634,0.0019761,0.0024335,0.0066548,0.0029967,0.0018246,0.0026791,0.0014228,0.00076129,0.00090085,0.0025032,0.0009158,0.00076332,0.0017273,0.00068657,0.00087228
11,0.0023656,0.0021153,-0.00016771,0.0010739,0.0010739,0.00077196,0.00054448,0.00073279,0.00055249,0.0012225,0.00061202,0.0010086,0.0011299,0.0013801,0.00082926,0.0010173,0.0011875,0.00089205,0.0011061,0.0010913
12,0.0015774,0.0013331,0.0016098,0.00044763,0.00044763,0.00066947,0.00092898,0.00033945,0.00084032,0.00039565,0.0010622,0.00059601,6.2827e-05,8.9505e-05,0.0011959,0.00047186,0.00020817,0.00068657,0.00036927,7.1029e-05
13,-7.7538e-05,0.00011286,0.00029315,2.4196e-05,2.4196e-05,0.00010195,3.5444e-05,0.00011512,6.8384e-05,8.77e-05,5.1927e-05,6.5597e-05,0.00011231,0.00018239,9.9479e-05,9.3969e-05,0.00013805,6.1223e-05,8.9831e-05,0.00013746
14,6.9878e-05,0.00011546,0.00018873,4.8555e-05,4.8555e-05,7.1709e-05,5.2749e-05,3.2046e-05,0.00013355,3.713e-05,0.00010917,8.1945e-05,1.5791e-05,9.9203e-06,6.5127e-05,5.7746e-05,2.4543e-05,8.7351e-05,4.8391e-05,1.6919e-05
15,8.0089e-05,1.268e-05,2.9135e-05,6.7766e-06,6.7766e-06,1.4647e-05,1.9806e-06,9.5611e-06,5.8513e-06,8.1901e-06,6.6254e-06,5.5352e-06,1.3141e-05,,6.0428e-06,8.8242e-06,1.3056e-05,4.9107e-06,1.0283e-05,5.4404e-06
16,0.00014693,2.394e-05,6.1411e-06,,,2.8804e-06,,,,,,,1.1736e-06,,,,1.9383e-06,,1.6823e-06,
17,4.165e-05,1.7841e-05,,,,,,,,,,,,,,,,,,
18,2.5101e-06,4.7003e-07,,,,,,,,,,,,,,,,,,
