,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,198.36,198.36,194.69,191.39,193.09,189.54,193.67,191.08,192.16,194.89,194.27,193.78,192.79,192.71,193.54,194.35,193.98,193.57,194.9,193.5,194.12,193.12,193.12,193.12,193.86,193.86,193.87,193.99,193.99,193.99,193.89,193.89,193.61,193.32,193.52,193.48,193.48,193.68,193.68,193.4,193.4
1,-255.78,-255.78,-252.59,-250.54,-252.94,-248.91,-253.04,-250.12,-251.2,-253.64,-253.24,-252.45,-251.56,-251.86,-252.48,-253.11,-252.63,-252.41,-253.73,-252.37,-252.84,-252.17,-252.17,-252.17,-252.58,-252.58,-252.72,-252.83,-252.83,-252.83,-252.78,-252.78,-252.45,-252.27,-252.38,-252.36,-252.36,-252.48,-252.48,-252.25,-252.25
2,-34.154,-34.154,-33.474,-32.321,-31.511,-31.985,-31.993,-32.393,-32.373,-32.694,-32.478,-32.749,-32.657,-32.305,-32.516,-32.665,-32.765,-32.604,-32.619,-32.557,-32.712,-32.409,-32.409,-32.409,-32.709,-32.709,-32.586,-32.601,-32.601,-32.601,-32.554,-32.554,-32.59,-32.495,-32.581,-32.554,-32.554,-32.626,-32.626,-32.589,-32.589
3,-1.4403,-1.4403,-1.3911,-1.3971,-1.3186,-1.4445,-1.3553,-1.378,-1.4201,-1.4109,-1.3875,-1.4271,-1.4337,-1.3901,-1.3919,-1.4204,-1.4336,-1.4063,-1.4028,-1.4177,-1.4177,-1.3913,-1.3913,-1.3913,-1.4184,-1.4184,-1.4138,-1.4124,-1.4124,-1.4124,-1.4088,-1.4088,-1.4102,-1.4078,-1.4108,-1.4123,-1.4123,-1.4207,-1.4207,-1.4115,-1.4115
4,-0.015102,-0.015102,-0.014765,-0.014697,-0.013581,-0.014755,-0.014065,-0.014433,-0.014895,-0.01465,-0.014499,-0.014668,-0.01486,-0.014467,-0.014517,-0.014871,-0.014926,-0.014731,-0.014584,-0.014753,-0.014736,-0.014512,-0.014512,-0.014512,-0.014725,-0.014725,-0.014767,-0.014681,-0.014681,-0.014681,-0.014669,-0.014669,-0.01468,-0.014672,-0.014677,-0.014673,-0.014673,-0.014783,-0.014783,-0.014705,-0.014705
5,10.228,10.228,11.571,11.759,11.817,11.69,11.722,11.765,11.734,11.759,11.757,11.772,11.762,11.766,11.775,11.773,11.768,11.78,11.785,11.775,11.78,11.778,11.778,11.778,11.777,11.777,11.777,11.778,11.778,11.778,11.777,11.777,11.777,11.778,11.777,11.777,11.777,11.778,11.778,11.778,11.778
6,0.50439,0.50439,0.38824,0.71416,0.45067,0.5487,0.50214,0.50927,0.51434,0.50056,0.52046,0.49783,0.52157,0.50054,0.50741,0.49818,0.49939,0.49357,0.49355,0.49717,0.49254,0.49563,0.49563,0.49563,0.4968,0.4968,0.49629,0.49591,0.49591,0.49591,0.49545,0.49545,0.49787,0.49662,0.49745,0.49622,0.49622,0.49646,0.49646,0.49588,0.49588
7,0.098497,0.098497,0.1009,0.083191,0.096984,0.097432,0.080863,0.089995,0.094862,0.092735,0.092309,0.091698,0.093402,0.094063,0.095484,0.093351,0.096228,0.091645,0.089789,0.091756,0.091013,0.090779,0.090779,0.090779,0.092036,0.092036,0.091435,0.09132,0.09132,0.09132,0.091637,0.091637,0.092046,0.092217,0.092297,0.092124,0.092124,0.092056,0.092056,0.091922,0.091922
8,0.0018062,0.0018062,0.0033839,0.023149,-0.002536,0.0036818,0.0079823,0.0060927,0.003452,0.0033814,0.0046325,0.0020733,0.0043808,0.0027408,0.0015575,0.0030538,0.0015477,0.0036957,0.0049197,0.004446,0.0045518,0.0048453,0.0048453,0.0048453,0.0044532,0.0044532,0.0044796,0.0045221,0.0045221,0.0045221,0.0043921,0.0043921,0.0043047,0.0039453,0.004089,0.0042908,0.0042908,0.0042382,0.0042382,0.0042384,0.0042384
9,4.1569e-05,4.1569e-05,0.0025607,0.017345,0.0040259,0.00060543,0.0053219,0.001611,0.0010316,0.0011764,0.0016677,0.0029011,0.00055879,0.0012802,0.0016854,0.0010416,0.00094778,0.0011618,0.0010825,0.00045984,0.00051185,0.00049709,0.00049709,0.00049709,0.0002929,0.0002929,0.00056131,0.00055132,0.00055132,0.00055132,0.00050907,0.00050907,0.00033828,0.0005938,0.00040325,0.00034467,0.00034467,0.0004187,0.0004187,0.00055803,0.00055803
