,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,46.178,46.392,46.389,45.677,45.074,45.252,45.365,45.361,45.691,45.387,45.637,45.64,45.657,45.849,45.506,45.726,45.659,45.817,45.657,45.683
1,-50.261,-50.331,-50.311,-49.679,-49.09,-49.251,-49.374,-49.373,-49.687,-49.388,-49.638,-49.639,-49.651,-49.83,-49.508,-49.717,-49.656,-49.808,-49.647,-49.675
2,-1.3854,-1.4528,-1.5128,-1.4356,-1.4103,-1.4253,-1.4221,-1.4189,-1.4314,-1.4263,-1.4289,-1.4299,-1.4344,-1.4476,-1.4273,-1.438,-1.4318,-1.4376,-1.439,-1.4373
3,-0.00070073,-0.00079918,-0.00086008,-0.00079412,-0.00074345,-0.00077116,-0.00076452,-0.0007532,-0.00076438,-0.00076864,-0.00076729,-0.00076785,-0.00076912,-0.00078081,-0.00076615,-0.00077501,-0.00076597,-0.00077178,-0.00077869,-0.00077124
4,-5.4021e-09,-7.2438e-09,-6.9147e-09,-6.6682e-09,-6.1974e-09,-7.6002e-09,-6.254e-09,-7.0526e-09,-6.3569e-09,-6.2668e-09,-6.0395e-09,-6.5946e-09,-6.3777e-09,-6.6118e-09,-6.6702e-09,-6.3238e-09,-6.203e-09,-6.395e-09,-6.6833e-09,-6.5354e-09
5,0.27627,0.22321,0.23511,0.24818,0.2489,0.23695,0.24167,0.24691,0.24211,0.24007,0.24347,0.24447,0.24178,0.24199,0.2438,0.24319,0.24209,0.24278,0.24331,0.24277
6,0.0087882,0.0051146,0.0059575,0.0058841,0.0054881,0.0055273,0.0057185,0.0057884,0.0054713,0.0056097,0.005811,0.0056181,0.005529,0.0057021,0.0056991,0.0055651,0.0055958,0.005701,0.0056437,0.00558
7,0.0029536,0.0022419,0.0023601,0.0024523,0.0024129,0.0023656,0.0023998,0.0024383,0.0023874,0.002386,0.0024242,0.0024069,0.0023916,0.0024085,0.0024057,0.0023956,0.0024044,0.0024098,0.0024023,0.0023984
8,1.0308e-05,-1.1906e-06,3.2842e-06,4.8154e-06,2.1557e-06,1.5212e-06,2.0676e-06,3.1518e-06,1.9636e-06,2.0369e-06,2.75e-06,2.9273e-06,1.8638e-06,2.3573e-06,2.4927e-06,2.4176e-06,2.1352e-06,2.4737e-06,2.6297e-06,2.2403e-06
9,-1.4078e-06,,,,,,,,,,,,,,,,,,,
