,0,1,2,3,4,5,6,7,8,9
0,157.48,157.8,158.04,157.61,158.27,158.08,158.04,158.15,158.0,158.06
1,-159.24,-159.53,-159.79,-159.42,-160.02,-159.84,-159.8,-159.91,-159.78,-159.83
2,-8.9948,-9.1178,-9.0678,-9.0271,-9.0757,-9.0672,-9.064,-9.069,-9.0545,-9.0496
3,-0.031633,-0.031505,-0.031267,-0.031138,-0.031442,-0.031292,-0.031371,-0.031349,-0.031282,-0.031209
4,-5.7146e-06,-5.6269e-06,-5.6616e-06,-5.6602e-06,-5.6779e-06,-5.6567e-06,-5.6901e-06,-5.6726e-06,-5.6673e-06,-5.6314e-06
5,0.44647,0.49645,0.47399,0.49391,0.48023,0.48902,0.48407,0.48648,0.48564,0.48563
6,0.010129,0.011631,0.010927,0.011438,0.011088,0.011101,0.01127,0.010997,0.011266,0.011026
7,0.0045543,0.0049701,0.0047994,0.0049435,0.0048389,0.0048804,0.0048831,0.004857,0.0048858,0.0048622
8,-1.4651e-05,-1.4119e-06,-1.0152e-05,-5.9019e-06,-8.8251e-06,-6.756e-06,-7.7739e-06,-8.21e-06,-7.4939e-06,-8.6973e-06
9,-2.2276e-07,,-6.9537e-07,,,,,,,
