,0,1,2,3,4,5,6,7,8,9
0,373.01,373.55,371.92,371.99,372.7,372.67,372.46,372.62,372.67,372.57
1,-370.25,-370.41,-368.84,-369.1,-369.66,-369.7,-369.4,-369.51,-369.59,-369.53
2,-24.097,-24.668,-24.516,-24.369,-24.495,-24.437,-24.521,-24.575,-24.547,-24.506
3,-0.2545,-0.25419,-0.25538,-0.25278,-0.25461,-0.25272,-0.25422,-0.25631,-0.25527,-0.25414
4,-0.00053067,-0.00052478,-0.00052638,-0.00052283,-0.00053464,-0.00052452,-0.00052764,-0.00053156,-0.00053049,-0.00052831
5,0.92073,1.011,0.95024,0.99044,0.96193,0.97839,0.97045,0.97546,0.97379,0.97381
6,0.02146,0.020077,0.01963,0.020477,0.019934,0.01997,0.020451,0.019815,0.020346,0.019829
7,0.0095547,0.0098737,0.009588,0.0097877,0.0095761,0.0096872,0.0096921,0.0096493,0.0096836,0.0096475
8,-0.00010719,-0.00011223,-0.00011163,-0.00010263,-0.00010836,-0.00010568,-0.00010264,-0.00010861,-0.00010427,-0.00010798
9,2.3462e-05,1.621e-05,3.7728e-06,4.1808e-07,6.264e-06,1.0948e-06,1.0675e-05,1.8083e-06,3.2151e-06,2.2124e-06
10,-8.6289e-08,5.0989e-06,,,,,2.8694e-06,,,
