28	0.006199099999999902
60	0.0017985000000000362
110	0.0015485000000001747
182	0.00019320000000000448
280	0.00048599999999998644
408	7.579999999984821e-05
570	0.00011070000000001912
770	4.3100000000073635e-05
1012	1.869999999959404e-05
1300	1.2099999999737321e-05
1638	3.9000000002786805e-06
2030	3.200000000092018e-06
2480	9.999999996956888e-07
2992	1.1999999998124622e-06
3570	4.0000000023354687e-07
4218	4.0000000023354687e-07
4940	1.0000000028043132e-07
5740	1e-10
6622	1.0000000028043132e-07
7590	1e-10
