28	0.0061822000000000266
60	0.0018153999999999115
110	0.00156540000000005
182	0.00017630000000012913
280	0.0004691000000001111
408	5.889999999997286e-05
570	0.00012759999999989446
770	5.999999999994898e-05
1012	1.7999999997186933e-06
1300	4.800000000138027e-06
1638	2.080000000015403e-05
2030	2.0099999999967366e-05
2480	1.590000000017966e-05
2992	1.5700000000062886e-05
3570	1.7300000000108895e-05
4218	1.7300000000108895e-05
4940	1.700000000015578e-05
5740	1.6899999999875348e-05
6622	1.700000000015578e-05
7590	1.6899999999875348e-05
