,0,1,2,3,4,5,6,7,8,9
0,50.931,50.627,49.97,50.476,50.009,50.297,50.655,50.365,50.371,50.352
1,-83.065,-82.62,-81.967,-82.542,-82.103,-82.404,-82.687,-82.473,-82.462,-82.445
2,-9.0399,-9.1133,-9.0967,-9.0387,-9.0132,-9.0059,-9.0792,-9.0058,-9.0217,-9.0213
3,-0.15374,-0.15565,-0.15876,-0.15406,-0.15307,-0.15116,-0.15362,-0.152,-0.15332,-0.15316
4,-0.00028052,-0.00028843,-0.00029381,-0.00028746,-0.0002839,-0.00028133,-0.00028745,-0.00028221,-0.00028542,-0.00028482
5,5.3399,5.2159,5.1855,5.194,5.1908,5.1967,5.1975,5.1974,5.1969,5.1976
6,0.26298,0.25226,0.259,0.2568,0.26266,0.25691,0.25942,0.25709,0.25688,0.25658
7,0.036459,0.04303,0.044752,0.043474,0.043129,0.042327,0.040986,0.041908,0.041934,0.04198
8,0.0063927,0.00051343,0.00023763,0.00057333,0.0011155,0.0013211,0.0023642,0.0016175,0.0016137,0.0015438
9,-6.5612e-05,1.5137e-05,3.5811e-05,0.00014403,0.00017142,0.00011731,7.9566e-05,0.00017838,0.0001545,0.00019181
10,0.00022558,0.00017354,0.00015997,6.8679e-05,9.3235e-05,0.0001004,0.00010526,2.3743e-05,4.3713e-05,1.4381e-05
11,1.785e-05,2.9304e-05,3.0042e-05,2.949e-05,2.5595e-05,2.7036e-05,2.7366e-05,2.8869e-05,3.0756e-05,2.6775e-05
12,1.8757e-05,1.0969e-05,1.7063e-06,2.6326e-07,-2.424e-06,1.2213e-06,1.3458e-06,-1.8118e-06,-2.8256e-07,-1.3397e-06
13,-9.9071e-07,-1.4592e-06,,,,,,,,
