,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,613.88,631.24,612.02,624.14,624.14,618.34,620.62,620.29,620.29,621.92,618.94,624.84,621.03,621.62,621.04,622.09,621.57,623.27,623.54,623.54
1,-623.97,-635.96,-616.5,-628.97,-628.97,-623.48,-625.93,-626.16,-626.16,-627.44,-624.4,-629.62,-626.31,-627.13,-626.34,-627.59,-626.9,-628.51,-628.74,-628.74
2,-32.64,-33.238,-32.381,-32.526,-32.526,-32.286,-32.164,-31.577,-31.577,-31.908,-31.978,-32.638,-32.157,-31.91,-32.143,-31.927,-32.088,-32.206,-32.229,-32.229
3,-0.59571,-0.58775,-0.57499,-0.56317,-0.56317,-0.57548,-0.56547,-0.54646,-0.54646,-0.55718,-0.55818,-0.57392,-0.56472,-0.55714,-0.56423,-0.55794,-0.56173,-0.56167,-0.56268,-0.56268
4,-0.017204,-0.015836,-0.016608,-0.015665,-0.015665,-0.016209,-0.016111,-0.015693,-0.015693,-0.015953,-0.016122,-0.016342,-0.016217,-0.015907,-0.016129,-0.016257,-0.016195,-0.015943,-0.016183,-0.016183
5,2.8457,1.5757,1.589,1.6532,1.6532,1.6649,1.7321,1.7605,1.7605,1.7138,1.7057,1.7365,1.7324,1.7068,1.7226,1.7033,1.717,1.7199,1.6977,1.6977
6,0.066424,0.025706,0.022819,0.027181,0.027181,0.02526,0.024712,0.025038,0.025038,0.025279,0.023277,0.024275,0.024715,0.022905,0.024333,0.024017,0.024163,0.0253,0.024359,0.024359
7,0.026544,0.016039,0.012364,0.010262,0.010262,0.015422,0.01644,0.014759,0.014759,0.017029,0.016984,0.017331,0.016849,0.015539,0.016636,0.01661,0.017023,0.017274,0.016493,0.016493
8,0.0047451,0.00065364,0.0039519,0.0029965,0.0029965,0.0011373,0.00076936,0.0028802,0.0028802,-0.00065598,-0.00049689,-0.0014548,0.00022592,0.0014583,0.00043904,0.00025317,-0.0007274,-0.0001891,0.00043468,0.00043468
9,-0.0013214,0.00093937,-0.00015597,0.00030596,0.00030596,0.00030841,0.00026398,0.00026031,0.00026031,0.00062123,0.00052613,0.0016265,0.00024092,0.00020971,0.00021804,0.00037392,0.00084346,0.00020365,0.00020625,0.00020625
10,0.00029298,0.00010502,0.00023657,0.0029542,0.0029542,-1.9359e-05,6.2278e-05,3.2399e-05,3.2399e-05,0.00030916,0.00037531,5.3635e-05,0.00022268,3.6091e-05,0.00014813,-6.8626e-06,0.00014845,0.00015964,0.0001786,0.0001786
11,0.00014563,1.0108e-05,1.3059e-05,0.00034501,0.00034501,1.8757e-05,4.7661e-06,8.3217e-06,8.3217e-06,1.7266e-05,3.1295e-06,7.086e-06,1.7589e-05,4.832e-06,-3.7244e-06,2.1053e-05,4.1239e-07,2.2488e-05,7.8323e-06,7.8323e-06
12,6.6077e-06,-4.9817e-07,2.502e-05,1.4814e-05,1.4814e-05,3.7726e-06,,,,1.1e-05,1.0182e-05,,5.3768e-06,,,4.1137e-06,,3.3078e-06,,
13,,,7.5365e-06,5.2122e-06,5.2122e-06,,,,,4.3884e-06,7.1379e-06,,,,,,,,,
14,,,,3.5198e-06,3.5198e-06,,,,,,,,,,,,,,,
