,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,450.97,465.66,464.31,462.17,460.86,461.72,463.56,459.07,461.25,460.29,461.37,462.48,461.36,462.17,462.03,462.32,461.93,463.11,461.12,462.92
1,-450.89,-464.86,-461.26,-459.62,-458.59,-458.69,-460.55,-456.71,-458.63,-457.66,-458.71,-459.89,-458.66,-459.47,-459.29,-459.59,-459.15,-460.39,-458.35,-459.91
2,-28.899,-27.455,-29.818,-29.425,-29.114,-29.819,-29.81,-29.151,-29.421,-29.415,-29.453,-29.4,-29.51,-29.49,-29.542,-29.53,-29.57,-29.516,-29.563,-29.789
3,-0.37184,-0.30079,-0.3555,-0.35087,-0.343,-0.36734,-0.36427,-0.3479,-0.34967,-0.3516,-0.3502,-0.35026,-0.35295,-0.35374,-0.3548,-0.35384,-0.35433,-0.35245,-0.35332,-0.35978
4,-0.00094196,-0.00084903,-0.00096022,-0.00093322,-0.00091418,-0.00097431,-0.00096198,-0.00093152,-0.00094276,-0.00094165,-0.00092865,-0.00092172,-0.00093102,-0.00094086,-0.00093521,-0.0009329,-0.00093315,-0.00093177,-0.00093908,-0.00094757
5,1.5374,1.2099,1.1933,1.2415,1.2437,1.2544,1.2362,1.231,1.2519,1.2176,1.2335,1.2311,1.2324,1.2141,1.2215,1.2176,1.2178,1.2198,1.2196,1.2164
6,0.055488,0.030464,0.023388,0.023836,0.024136,0.024159,0.023434,0.02272,0.02416,0.02248,0.022589,0.023037,0.023434,0.022721,0.023223,0.023232,0.022597,0.02267,0.023075,0.022899
7,0.020724,0.014307,0.012309,0.012447,0.012531,0.012494,0.012498,0.01227,0.01266,0.012239,0.012297,0.012332,0.012401,0.012242,0.012278,0.012307,0.01223,0.012238,0.012288,0.012258
8,-0.000134,-0.00020604,-5.9523e-05,-0.00018743,-0.00011205,1.9686e-05,-0.00012175,-0.00011868,-0.00011268,-0.00012478,-0.00013321,-0.00012447,-0.00012008,-0.00012585,-0.0001222,-0.00012299,-0.00012484,-0.00012718,-0.00012325,-0.00012545
9,2.7386e-05,0.00016059,-1.983e-05,7.5792e-05,1.9751e-05,4.3382e-06,8.3679e-06,1.1785e-06,3.537e-06,9.0333e-06,1.1747e-05,8.3457e-06,3.8696e-06,5.7037e-06,4.9446e-06,5.5424e-06,4.8142e-06,4.7984e-06,5.189e-06,4.7495e-06
10,1.0281e-05,-3.2087e-05,-1.3943e-05,3.909e-06,4.0514e-06,-1.503e-06,,,,,1.2707e-05,,,,,,,,,
11,1.7027e-05,5.0231e-05,2.6964e-06,,,,,,,,6.9283e-06,,,,,,,,,
12,1.9664e-06,-1.5508e-06,,,,,,,,,,,,,,,,,,
